candidate_id,rank,score,reasoning
CAND_0099401,48,254.5798,"Having spent 7.7 years working at Dream11 (previously Genpact AI), they are specialized in Python. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience, Tier-1 education."
CAND_0074123,49,252.6545,"Bringing 6.9 years of experience working at CRED (previously Saarthi.ai), this candidate is specialized in NLP, PyTorch. Notable strengths include solid retrieval fundamentals. However, the profile indicates the candidate lacks hands-on ranking evaluation metrics."
CAND_0064130,50,252.0157,"A seasoned engineer with 6.7 years based out of Unacademy (previously HCL), their expertise centers on Python, PyTorch. Proven expertise in solid retrieval fundamentals, relevant HR-tech/marketplace domain experience makes them a strong fit. However, critical gaps include: lacks hands-on ranking evaluation metrics, consulting-heavy career path."
CAND_0069905,51,247.3869,"Having spent 6.6 years from Sarvam AI (previously Nykaa), they are specialized in TensorFlow, Python. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR). A point of concern is that they a long 90+ day notice period."
CAND_0098952,52,246.4587,"Having spent 5.5 years at CRED (previously Rephrase.ai), they are specialized in OpenSearch, NLP, Python. The candidate's profile highlights solid retrieval fundamentals. It should be noted that the candidate lacks hands-on ranking evaluation metrics."
CAND_0029367,53,245.9877,"A seasoned engineer with 5.7 years at Rephrase.ai (previously CRED), their expertise centers on TensorFlow, FAISS, NLP. Key advantages are deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR). A point of concern is that they a long 90+ day notice period."
CAND_0025882,54,239.6737,"A seasoned engineer with 5.6 years based out of Freshworks (previously HCL), their expertise centers on FAISS, Milvus. Notable strengths include solid retrieval fundamentals. However, critical gaps include: lacks hands-on ranking evaluation metrics, consulting-heavy career path."
CAND_0058688,55,238.4565,"Bringing 6.7 years of experience working at Vedantu (previously Apple), this candidate is focused on TensorFlow, Milvus, Machine Learning. They offer standout qualities such as hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, solid retrieval fundamentals, immediate availability, Tier-1 education."
CAND_0031593,56,238.42,"Bringing 7.8 years of experience working at Genpact AI (previously Unacademy), this candidate is highly proficient in Elasticsearch. Notable strengths include deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), relevant HR-tech/marketplace domain experience. We must weigh these against notable gaps: relies heavily on API wrappers rather than core ML, a long 90+ day notice period."
CAND_0006538,57,235.8909,"A seasoned engineer with 5.7 years at Dream11 (previously Wipro), their expertise centers on Elasticsearch, TensorFlow. They offer standout qualities such as solid retrieval fundamentals, Tier-1 education, excellent recruiter responsiveness. One minor drawback: they lacks hands-on ranking evaluation metrics."
CAND_0015578,58,235.5517,"Having spent 5.4 years from Zoho (previously Glance), they are experienced with NLP, Machine Learning, Pinecone. Key advantages are hands-on evaluation experience (NDCG/MRR), solid retrieval fundamentals, Tier-1 education. Significant concerns exist: relies heavily on API wrappers rather than core ML, a long 90+ day notice period."
CAND_0080372,59,231.3526,"Bringing 5.2 years of experience working at Zoho (previously Meesho), this candidate is experienced with NLP, Python. They offer standout qualities such as proven ML deployment scale, solid retrieval fundamentals, Tier-1 education. We must weigh these against notable gaps: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0049896,60,229.9486,"With a 7.3-year track record from Unacademy (previously Flipkart), they are focused on PyTorch, NLP. Proven expertise in deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR) makes them a strong fit. We must weigh these against notable gaps: relies heavily on API wrappers rather than core ML, a long 90+ day notice period."
CAND_0000273,61,229.3626,"A seasoned engineer with 5.8 years from BYJU'S (previously Yellow.ai), their expertise centers on TTS, Forecasting, Spring Boot. The candidate's profile highlights solid retrieval fundamentals. It should be noted that the candidate lacks hands-on ranking evaluation metrics."
CAND_0010257,62,227.0368,"With a 6.5-year track record at Google (previously PharmEasy), they are experienced with Milvus, TensorFlow, Python. Notable strengths include deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale. One minor drawback: they a long 90+ day notice period."
CAND_0088385,63,225.4553,"With a 7.0-year track record based out of Swiggy (previously Glance), they are specialized in PyTorch, Milvus, Machine Learning. Proven expertise in proven ML deployment scale, solid retrieval fundamentals makes them a strong fit. Conversely, the profile shows weaknesses in: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0060835,64,222.5892,"This engineer offers 6.6 years of experience working at Sarvam AI (previously CRED), and is experienced with PyTorch, FAISS. Notable strengths include solid retrieval fundamentals. Significant concerns exist: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0024203,65,218.1781,"Having spent 4.4 years from Razorpay (previously InMobi), they are specialized in Python, Elasticsearch, OpenSearch. Proven expertise in solid retrieval fundamentals makes them a strong fit. Conversely, the profile shows weaknesses in: lacks hands-on ranking evaluation metrics, is slightly under-experienced for the target level."
CAND_0010149,66,218.0407,"With a 6.9-year track record at Glance (previously InMobi), they are specialized in Milvus, Elasticsearch. Proven expertise in solid retrieval fundamentals, relevant HR-tech/marketplace domain experience, Tier-1 education makes them a strong fit. Points of friction include that they lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0056262,67,216.3067,"A seasoned engineer with 6.0 years at Swiggy (previously Wipro), their expertise centers on Machine Learning, Kubernetes. Proven expertise in solid retrieval fundamentals makes them a strong fit. Conversely, the profile shows weaknesses in: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0032955,68,210.4865,"With a 5.2-year track record from BYJU'S (previously Yellow.ai), they are specialized in Fine-tuning LLMs, Object Detection, LangChain. Key advantages are solid retrieval fundamentals. It should be noted that the candidate lacks hands-on ranking evaluation metrics."
CAND_0027801,69,210.3817,"Having spent 7.4 years based out of InMobi (previously Zoho), they are highly proficient in FAISS, Milvus, TensorFlow. Notable strengths include deep production retrieval/ranking expertise, proven ML deployment scale, basic search evaluation knowledge. It should be noted that the candidate a long 90+ day notice period."
CAND_0082973,70,206.8713,"This engineer offers 6.4 years of experience from Genpact AI (previously Saarthi.ai), and is highly proficient in OpenSearch, Elasticsearch, Python. Key advantages are solid retrieval fundamentals. It should be noted that the candidate lacks hands-on ranking evaluation metrics."
CAND_0046064,71,205.0222,"Bringing 8.9 years of experience at Salesforce (previously Verloop.io), this candidate is experienced with Python, Pinecone, OpenSearch. Key advantages are deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, Tier-1 education."
CAND_0060315,72,199.4231,"A seasoned engineer with 5.4 years based out of Glance (previously Unacademy), their expertise centers on Milvus. Notable strengths include proven ML deployment scale, solid retrieval fundamentals, Tier-1 education. Conversely, the profile shows weaknesses in: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0007412,73,198.6152,"Having spent 7.4 years based out of Zoho (previously Locobuzz), they are specialized in Pinecone, Milvus, PyTorch. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), relevant HR-tech/marketplace domain experience, Tier-1 education. It should be noted that the candidate a long 90+ day notice period."
CAND_0080344,74,198.0361,"This engineer offers 4.9 years of experience working at Zoho (previously Razorpay), and is experienced with PyTorch, LLMs. Proven expertise in solid retrieval fundamentals, relevant HR-tech/marketplace domain experience makes them a strong fit. Significant concerns exist: lacks hands-on ranking evaluation metrics, a long 90+ day notice period, is slightly under-experienced for the target level."
CAND_0033179,75,196.5761,"Having spent 6.9 years at Wipro (previously CRED), they are experienced with OpenSearch, PyTorch. Notable strengths include solid retrieval fundamentals. However, the profile indicates the candidate lacks hands-on ranking evaluation metrics."
CAND_0061339,76,195.3149,"With a 4.2-year track record at Rephrase.ai (previously Zoho), they are skilled in leveraging Milvus, TensorFlow, OpenSearch. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), excellent recruiter responsiveness. Significant concerns exist: a long 90+ day notice period, is slightly under-experienced for the target level."
CAND_0053527,77,193.8301,"With a 7.0-year track record based out of PhonePe (previously PolicyBazaar), they are focused on Pinecone. Key advantages are solid retrieval fundamentals. We must weigh these against notable gaps: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0079387,78,188.931,"A seasoned engineer with 6.9 years at Microsoft (previously upGrad), their expertise centers on Python, OpenSearch. They offer standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, Tier-1 education."
CAND_0002025,79,187.385,"This engineer offers 5.9 years of experience working at Apple (previously Aganitha), and is highly proficient in FAISS, TensorFlow, OpenSearch. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience, Tier-1 education."
CAND_0044262,80,186.1961,"With a 6.9-year track record based out of upGrad (previously Sarvam AI), they are experienced with Python, PyTorch, OpenSearch. Proven expertise in solid retrieval fundamentals makes them a strong fit. However, critical gaps include: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0038328,81,181.6629,"Having spent 4.0 years based out of PhonePe (previously Verloop.io), they are highly proficient in TensorFlow. Notable strengths include solid retrieval fundamentals, Tier-1 education. Significant concerns exist: lacks hands-on ranking evaluation metrics, is slightly under-experienced for the target level."
CAND_0092706,82,181.0121,"Bringing 5.8 years of experience working at Unacademy (previously Glance), this candidate is focused on Weights & Biases, Speech Recognition, Data Science. Key advantages are solid retrieval fundamentals, Tier-1 education. Conversely, the profile shows weaknesses in: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0028793,83,177.8179,"A seasoned engineer with 7.2 years from Google (previously Amazon), their expertise centers on PyTorch, NLP. They offer standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), Tier-1 education. On the downside, their background a long 90+ day notice period."
CAND_0044883,84,173.0218,"With a 6.3-year track record working at Mad Street Den (previously Adobe), they are highly proficient in TensorFlow, PyTorch. Key advantages are deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale. One minor drawback: they a long 90+ day notice period."
CAND_0076831,85,166.3442,"This engineer offers 4.0 years of experience based out of Krutrim (previously Zomato), and is specialized in LLMs, Milvus, NLP. The candidate's profile highlights hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, solid retrieval fundamentals. Points of friction include that they a long 90+ day notice period, is slightly under-experienced for the target level."
CAND_0070398,86,165.5214,"Bringing 7.2 years of experience working at Genpact AI (previously Uber), this candidate is skilled in leveraging FAISS, PyTorch, Python. Notable strengths include deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), Tier-1 education. A point of concern is that they a long 90+ day notice period."
CAND_0071974,87,164.778,"A seasoned engineer with 7.8 years based out of Netflix (previously Meta), their expertise centers on Pinecone, Machine Learning, Elasticsearch. Notable strengths include deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience, Tier-1 education."
CAND_0030031,88,163.5097,"Bringing 5.7 years of experience from Microsoft (previously Amazon), this candidate is experienced with PyTorch, Python, NLP. They offer standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, Tier-1 education, excellent recruiter responsiveness."
CAND_0011687,89,161.5928,"Having spent 7.8 years from Niramai (previously Krutrim), they are experienced with TensorFlow, OpenSearch, FAISS. They offer standout qualities such as deep production retrieval/ranking expertise, immediate availability, basic search evaluation knowledge, Tier-1 education, excellent recruiter responsiveness."
CAND_0072232,90,159.557,"This engineer offers 4.0 years of experience at Yellow.ai (previously Sarvam AI), and is highly proficient in TensorFlow. Notable strengths include solid retrieval fundamentals. However, critical gaps include: lacks hands-on ranking evaluation metrics, a long 90+ day notice period, is slightly under-experienced for the target level."
CAND_0007460,91,157.7213,"A seasoned engineer with 4.7 years working at Salesforce, their expertise centers on NLP. Proven expertise in solid retrieval fundamentals, relevant HR-tech/marketplace domain experience makes them a strong fit. Points of friction include that they relies heavily on API wrappers rather than core ML, a long 90+ day notice period, is slightly under-experienced for the target level."
CAND_0067041,92,156.8579,"This engineer offers 6.9 years of experience from Saarthi.ai (previously Niramai), and is focused on Milvus, Elasticsearch. The candidate's profile highlights solid retrieval fundamentals, relevant HR-tech/marketplace domain experience, Tier-1 education. Points of friction include that they lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0010685,93,156.8188,"This engineer offers 6.7 years of experience at Rephrase.ai (previously Microsoft), and is specialized in PyTorch, Elasticsearch. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience."
CAND_0049538,94,156.2416,"This engineer offers 5.8 years of experience at Saarthi.ai (previously PolicyBazaar), and is focused on OpenSearch, Milvus, LLMs. The candidate's profile highlights hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, solid retrieval fundamentals, relevant HR-tech/marketplace domain experience, Tier-1 education."
CAND_0052335,95,155.3492,"Bringing 6.4 years of experience at Aganitha (previously Wysa), this candidate is specialized in PyTorch, Machine Learning, NLP. Proven expertise in deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), relevant HR-tech/marketplace domain experience makes them a strong fit. A point of concern is that they relies heavily on API wrappers rather than core ML."
CAND_0051292,96,154.1906,"Bringing 5.2 years of experience from Freshworks (previously Vedantu), this candidate is specialized in FAISS, LLMs, NLP. They offer standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), relevant HR-tech/marketplace domain experience."
CAND_0018722,97,152.5441,"Having spent 6.6 years at Saarthi.ai (previously Unacademy), they are experienced with Python, LLMs, TensorFlow. Key advantages are deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, basic search evaluation knowledge. However, the profile indicates the candidate a long 90+ day notice period."
CAND_0032179,98,152.2155,"With a 6.4-year track record from InMobi (previously Observe.AI), they are focused on Python, PyTorch. They offer standout qualities such as proven ML deployment scale, solid retrieval fundamentals, Tier-1 education. A point of concern is that they lacks hands-on ranking evaluation metrics."
CAND_0008517,99,149.5122,"This engineer offers 5.6 years of experience based out of Locobuzz (previously Dream11), and is skilled in leveraging PyTorch. They offer standout qualities such as solid retrieval fundamentals. However, critical gaps include: lacks hands-on ranking evaluation metrics, a long 90+ day notice period."
CAND_0053695,100,145.0922,"With a 5.8-year track record based out of Meesho (previously Genpact AI), they are skilled in leveraging Pinecone, TensorFlow. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), relevant HR-tech/marketplace domain experience, immediate availability, Tier-1 education."
