candidate_id,rank,score,reasoning
CAND_0050454,38,441.7588,"Currently working at Rephrase.ai (previously Uber), offering 6.8 years of experience, leveraging PyTorch, FAISS, NLP. They are available in 30 days within preferred JD locations, bringing deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience."
CAND_0005649,39,441.2662,"Offering 7.4 years of experience at Sarvam AI (previously Aganitha), this engineer is on a 90-day notice within preferred JD locations. Technical profile includes deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), leveraging TensorFlow."
CAND_0036437,40,440.3273,"Currently working at Rephrase.ai (previously Nykaa), offering 4.8 years of experience, leveraging OpenSearch, Elasticsearch, Milvus. They are available in 30 days based in Kolkata, West Bengal, bringing excellent recruiter responsiveness, relevant HR-tech/marketplace domain experience."
CAND_0042506,41,440.1071,"Currently working at Verloop.io (previously Meesho), offering 4.2 years of experience, leveraging TensorFlow, Milvus, FAISS. They are available in 15 days within preferred JD locations, bringing immediate availability, hands-on evaluation (NDCG/MRR)."
CAND_0051630,42,439.1358,"A strong fit with 6.0 years at Razorpay (previously InMobi). This candidate brings relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), leveraging Elasticsearch, Machine Learning, Python, and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0037980,43,438.8254,"Currently working at Niramai (previously Verloop.io), offering 9.0 years of experience, leveraging PyTorch, NLP. They are available in 0 days based in Kolkata, West Bengal, bringing immediate availability, hands-on evaluation (NDCG/MRR)."
CAND_0083879,44,438.1434,"Currently working at Ola (previously PhonePe), offering 7.1 years of experience, leveraging Milvus, Machine Learning. They are available in 30 days within preferred JD locations, bringing Tier-1 education, hands-on evaluation (NDCG/MRR)."
CAND_0099401,45,437.4497,"Currently working at Dream11 (previously Genpact AI), offering 7.7 years of experience, leveraging Python. They are on a 90-day notice based in Ahmedabad, Gujarat, bringing relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise."
CAND_0020877,46,436.5938,"Currently working at CRED (previously BYJU'S), offering 5.1 years of experience, leveraging Elasticsearch, PyTorch, OpenSearch. They are on a 60-day notice based in Gurgaon, Haryana, bringing Tier-1 education, deep production retrieval/ranking expertise."
CAND_0069905,47,436.2985,"Currently working at Sarvam AI (previously Nykaa), offering 6.6 years of experience, leveraging TensorFlow, Python. They are on a 90-day notice based in Bhubaneswar, Odisha, bringing deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR)."
CAND_0030348,48,435.5815,"A strong fit with 4.5 years at BYJU'S (previously PolicyBazaar). This candidate brings deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), leveraging PyTorch, Elasticsearch, Python, and is on a 45-day notice within preferred JD locations."
CAND_0054123,49,434.706,"A strong fit with 4.7 years at Meta (previously CRED). This candidate brings Tier-1 education, excellent recruiter responsiveness, leveraging Python, LLMs, and is on a 60-day notice based in Gurgaon, Haryana."
CAND_0013613,50,434.1851,"A strong fit with 4.7 years at Adobe (previously Razorpay). This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, leveraging TensorFlow, Machine Learning, and is on a 60-day notice based in Singapore."
CAND_0028793,51,434.0584,"Currently working at Google (previously Amazon), offering 7.2 years of experience, leveraging PyTorch, NLP. They are on a 120-day notice based in Trivandrum, Kerala, bringing Tier-1 education, deep production retrieval/ranking expertise."
CAND_0064326,52,433.5707,"Offering 7.6 years of experience at Sarvam AI (previously Aganitha), this engineer is on a 45-day notice based in Gurgaon, Haryana. Technical profile includes deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), leveraging PyTorch, Milvus, Python."
CAND_0076251,53,432.4836,"Brings 7.6 years of engineering experience at Haptik (previously CRED), leveraging LLMs, Elasticsearch. Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and is on a 60-day notice based in Bhubaneswar, Odisha."
CAND_0064904,54,432.3192,"Currently working at LinkedIn (previously Freshworks), offering 4.9 years of experience, leveraging Elasticsearch, LLMs, Python. They are on a 90-day notice within preferred JD locations, bringing deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR)."
CAND_0058575,55,432.2088,"Currently working at Krutrim (previously Aganitha), offering 5.8 years of experience, leveraging Machine Learning, Pinecone, PyTorch. They are on a 90-day notice based in Chennai, Tamil Nadu, bringing hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise."
CAND_0053695,56,430.8985,"Currently working at Meesho (previously Genpact AI), offering 5.8 years of experience, leveraging Pinecone, TensorFlow. They are available in 15 days based in Bhubaneswar, Odisha, bringing hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise."
CAND_0058688,57,429.443,"Brings 6.7 years of engineering experience at Vedantu (previously Apple), leveraging TensorFlow, Milvus, Machine Learning. Shows immediate availability, deep production retrieval/ranking expertise, and is available in 15 days based in Berlin."
CAND_0000031,58,428.3589,"A strong fit with 6.0 years at Swiggy (previously Mad Street Den). This candidate brings hands-on evaluation (NDCG/MRR), excellent recruiter responsiveness, leveraging FAISS, Pinecone, Machine Learning, and is on a 60-day notice within preferred JD locations."
CAND_0030468,59,427.7041,"Offering 5.4 years of experience at Swiggy (previously CRED), this engineer is on a 45-day notice based in Indore, Madhya Pradesh. Technical profile includes Tier-1 education, deep production retrieval/ranking expertise, leveraging TensorFlow, Machine Learning, OpenSearch."
CAND_0005538,60,426.845,"Brings 5.9 years of engineering experience at Adobe (previously Locobuzz), leveraging Python, PyTorch. Shows deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0040887,61,420.7178,"Offering 4.7 years of experience at Netflix (previously Unacademy), this engineer is available in 15 days based in Toronto. Technical profile includes immediate availability, hands-on evaluation (NDCG/MRR), leveraging FAISS, Python, Milvus."
CAND_0078042,62,419.5302,"Currently working at PolicyBazaar (previously Ola), offering 4.7 years of experience, leveraging OpenSearch, PyTorch, NLP. They are available in 30 days based in Dubai, bringing hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience."
CAND_0006418,63,418.1884,"Brings 5.7 years of engineering experience at Verloop.io (previously Flipkart), leveraging Kubernetes, TensorFlow, Elasticsearch. Shows proven ML deployment scale, hands-on evaluation (NDCG/MRR), and is on a 60-day notice based in Gurgaon, Haryana."
CAND_0070202,64,417.6436,"Offering 5.1 years of experience at BYJU'S (previously Dream11), this engineer is on a 90-day notice based in Jaipur, Rajasthan. Technical profile includes hands-on evaluation (NDCG/MRR), Tier-1 education, leveraging PyTorch, NLP."
CAND_0007412,65,416.4462,"A strong fit with 7.4 years at Zoho (previously Locobuzz). This candidate brings relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), leveraging Pinecone, Milvus, PyTorch, and is on a 120-day notice within preferred JD locations."
CAND_0042029,66,414.2224,"Offering 6.5 years of experience at Flipkart (previously Observe.AI), this engineer is on a 45-day notice within preferred JD locations. Technical profile includes hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, leveraging PyTorch, NLP, Elasticsearch."
CAND_0031593,67,412.3447,"Currently working at Genpact AI (previously Unacademy), offering 7.8 years of experience, leveraging Elasticsearch. They are on a 90-day notice based in Kolkata, West Bengal, bringing hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience."
CAND_0050876,68,412.2626,"A strong fit with 6.0 years at Freshworks (previously Yellow.ai). This candidate brings relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), leveraging FAISS, Machine Learning, OpenSearch, and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0070398,69,409.9328,"Brings 7.2 years of engineering experience at Genpact AI (previously Uber), leveraging FAISS, PyTorch, Python. Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and is on a 120-day notice based in Kochi, Kerala."
CAND_0064270,70,402.9342,"Currently working at Verloop.io (previously Uber), offering 4.2 years of experience, leveraging PyTorch, Machine Learning, OpenSearch. They are on a 45-day notice within preferred JD locations, bringing relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR)."
CAND_0084819,71,400.1784,"Offering 4.5 years of experience at Dream11 (previously Razorpay), this engineer is on a 120-day notice based in Indore, Madhya Pradesh. Technical profile includes deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), leveraging OpenSearch, PyTorch."
CAND_0049896,72,397.085,"A strong fit with 7.3 years at Unacademy (previously Flipkart). This candidate brings deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), leveraging PyTorch, NLP, and is on a 90-day notice based in Vizag, Andhra Pradesh."
CAND_0056881,73,396.6736,"Offering 4.5 years of experience at Zomato (previously Adobe), this engineer is on a 90-day notice based in Trivandrum, Kerala. Technical profile includes hands-on evaluation (NDCG/MRR), proven ML deployment scale, leveraging Elasticsearch, Pinecone, PyTorch."
CAND_0041568,74,391.1932,"Brings 5.2 years of engineering experience at Haptik (previously Salesforce), leveraging TensorFlow, Pinecone. Shows Tier-1 education, relevant HR-tech/marketplace domain experience, and is on a 90-day notice based in Sydney."
CAND_0008239,75,386.6872,"Brings 4.0 years of engineering experience at Apple, leveraging Milvus, Elasticsearch, Python. Shows hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 15 days based in Jaipur, Rajasthan."
CAND_0061257,76,385.7462,"Offering 8.0 years of experience at LinkedIn (previously Yellow.ai), this engineer is available in 30 days within preferred JD locations. Technical profile includes hands-on evaluation (NDCG/MRR), Tier-1 education, leveraging Machine Learning, Python."
CAND_0076831,77,385.229,"Currently working at Krutrim (previously Zomato), offering 4.0 years of experience, leveraging LLMs, Milvus, NLP. They are on a 90-day notice within preferred JD locations, bringing Tier-1 education, proven ML deployment scale."
CAND_0065878,78,384.7133,"A strong fit with 7.8 years at Niramai (previously Uber). This candidate brings deep production retrieval/ranking expertise, immediate availability, leveraging TensorFlow, Machine Learning, and is available in 15 days based in Trivandrum, Kerala."
CAND_0020708,79,383.5364,"A strong fit with 4.2 years at PolicyBazaar. This candidate brings deep production retrieval/ranking expertise, leveraging NLP, Python, Elasticsearch, and is available in 30 days based in Indore, Madhya Pradesh."
CAND_0075574,80,383.3418,"Brings 5.7 years of engineering experience at Haptik (previously Observe.AI), leveraging OpenSearch, Elasticsearch, PyTorch. Shows Tier-1 education, relevant HR-tech/marketplace domain experience, and is on a 60-day notice within preferred JD locations."
CAND_0077285,81,381.9967,"Currently working at Nykaa (previously Netflix), offering 5.5 years of experience, leveraging Pinecone, Milvus, NLP. They are on a 60-day notice based in Ahmedabad, Gujarat, bringing hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise."
CAND_0043860,82,378.999,"A strong fit with 6.1 years at Aganitha (previously Nykaa). This candidate brings solid technical foundations, leveraging PyTorch, and is available in 30 days based in Bhubaneswar, Odisha."
CAND_0009024,83,377.6879,"Currently working at Google (previously Aganitha), offering 5.2 years of experience, leveraging FAISS, Machine Learning, PyTorch. They are available in 30 days based in Chennai, Tamil Nadu, bringing deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR)."
CAND_0029367,84,373.7312,"Currently working at Rephrase.ai (previously CRED), offering 5.7 years of experience, leveraging TensorFlow, FAISS, NLP. They are on a 90-day notice within preferred JD locations, bringing hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise."
CAND_0092706,85,368.7424,"Brings 5.8 years of engineering experience at Unacademy (previously Glance), leveraging Weights & Biases, Speech Recognition, Data Science. Shows Tier-1 education, proven ML deployment scale, and is on a 120-day notice within preferred JD locations."
CAND_0074735,86,368.0983,"A strong fit with 5.5 years at Rephrase.ai (previously Netflix). This candidate brings Tier-1 education, deep production retrieval/ranking expertise, leveraging Machine Learning, TensorFlow, Elasticsearch, and is on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0033179,87,366.8795,"Currently working at Wipro (previously CRED), offering 6.9 years of experience, leveraging OpenSearch, PyTorch. They are available in 30 days based in Ahmedabad, Gujarat."
CAND_0075439,88,359.187,"Currently working at Flipkart (previously Genpact AI), offering 4.3 years of experience, leveraging Elasticsearch, OpenSearch. They are available in 30 days based in Vizag, Andhra Pradesh, bringing hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise."
CAND_0015493,89,358.3451,"Brings 6.4 years of engineering experience at CRED (previously Niramai), leveraging TensorFlow, NLP, PyTorch. Shows proven ML deployment scale, and is available in 30 days based in Vizag, Andhra Pradesh."
CAND_0010541,90,358.1824,"A strong fit with 6.2 years at Wysa. This candidate brings proven ML deployment scale, leveraging Pinecone, Python, NLP, and is on a 60-day notice within preferred JD locations."
CAND_0074225,91,357.3127,"Currently working at Unacademy (previously Mad Street Den), offering 4.3 years of experience, leveraging Elasticsearch, Milvus, Python. They are on a 120-day notice based in Vizag, Andhra Pradesh, bringing excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR)."
CAND_0078002,92,356.8206,"Currently working at Meta (previously Genpact AI), offering 6.3 years of experience, leveraging TensorFlow, NLP. They are on a 60-day notice based in Coimbatore, Tamil Nadu, bringing deep production retrieval/ranking expertise, excellent recruiter responsiveness."
CAND_0017960,93,355.9311,"Brings 7.7 years of engineering experience at Nykaa (previously Wysa), leveraging Machine Learning, Python. Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and is on a 60-day notice within preferred JD locations."
CAND_0020991,94,354.1651,"Offering 4.9 years of experience at PhonePe (previously Unacademy), this engineer is on a 120-day notice based in Vizag, Andhra Pradesh. Technical profile includes proven ML deployment scale, Tier-1 education, leveraging Python, OpenSearch."
CAND_0068351,95,353.0375,"Brings 6.4 years of engineering experience at Sarvam AI (previously Verloop.io), leveraging Elasticsearch, Python, Machine Learning. Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and is available in 0 days within preferred JD locations."
CAND_0061339,96,348.3881,"Brings 4.2 years of engineering experience at Rephrase.ai (previously Zoho), leveraging Milvus, TensorFlow, OpenSearch. Shows excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0052335,97,344.712,"Brings 6.4 years of engineering experience at Aganitha (previously Wysa), leveraging PyTorch, Machine Learning, NLP. Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and is on a 60-day notice based in Berlin."
CAND_0093193,98,344.1979,"A strong fit with 7.9 years at Niramai (previously Netflix). This candidate brings solid technical foundations, leveraging OpenSearch, TensorFlow, Machine Learning, and is on a 45-day notice within preferred JD locations."
CAND_0064256,99,344.0387,"Brings 6.4 years of engineering experience at BYJU'S (previously Aganitha), leveraging PyTorch, Python. Shows excellent recruiter responsiveness, proven ML deployment scale, and is available in 30 days based in Kolkata, West Bengal."
CAND_0037944,100,343.9128,"Currently working at Vedantu (previously PolicyBazaar), offering 4.9 years of experience, leveraging Machine Learning, OpenSearch, Python. They are available in 30 days based in Jaipur, Rajasthan, bringing hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise."
