candidate_id,rank,score,reasoning
CAND_0079387,11,533.2817,"Having spent 6.9 years at Microsoft (previously upGrad), they are specialized in Python, OpenSearch. In addition to a strong profile highlighting hands-on evaluation (NDCG/MRR), Tier-1 education, they are ready to start in 30 days based in Trivandrum, Kerala."
CAND_0086022,12,520.1831,"Bringing 5.3 years of experience working at Sarvam AI (previously Uber), this candidate is highly proficient in Elasticsearch, Pinecone, PyTorch. In addition to proven expertise in hands-on evaluation (NDCG/MRR), immediate availability, they are ready to start in 0 days based in Kolkata, West Bengal."
CAND_0068811,13,506.1146,"This engineer offers 8.0 years of experience working at Freshworks (previously Yellow.ai), and is specialized in TensorFlow, Pinecone, OpenSearch. Featuring a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, the candidate can join in 30 days within preferred JD locations."
CAND_0027691,14,503.214,"With a 6.5-year track record based out of Haptik (previously Vedantu), they are experienced with TensorFlow, Python. In addition to notable advantages like hands-on evaluation (NDCG/MRR), immediate availability, they are ready to start in 15 days within preferred JD locations."
CAND_0077337,15,500.1324,"Bringing 7.0 years of experience based out of Paytm (previously Razorpay), this candidate is focused on Pinecone, LLMs, Python. In addition to standout qualities such as excellent recruiter responsiveness, Tier-1 education, they are ready to start on a 60-day notice based in Kochi, Kerala."
CAND_0044883,16,498.9189,"With a 6.3-year track record based out of Mad Street Den (previously Adobe), they are focused on TensorFlow, PyTorch. Featuring key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 90-day notice based in Berlin."
CAND_0011687,17,475.7799,"This engineer offers 7.8 years of experience based out of Niramai (previously Krutrim), and is skilled in leveraging TensorFlow, OpenSearch, FAISS. In addition to standout qualities such as deep production retrieval/ranking expertise, immediate availability, they are ready to start in 15 days based in Indore, Madhya Pradesh."
CAND_0010257,18,470.5404,"With a 6.5-year track record at Google (previously PharmEasy), they are experienced with Milvus, TensorFlow, Python. In addition to key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, they are ready to start on a 120-day notice within preferred JD locations."
CAND_0007411,19,463.4383,"This engineer offers 8.0 years of experience based out of Amazon (previously Yellow.ai), and is specialized in OpenSearch, PyTorch, Pinecone. In addition to a strong profile highlighting deep production retrieval/ranking expertise, immediate availability, they are ready to start in 15 days based in Kochi, Kerala."
CAND_0057563,20,461.92,"With a 6.8-year track record at Locobuzz (previously Yellow.ai), they are highly proficient in Elasticsearch, OpenSearch, Machine Learning. They offer proven expertise in hands-on evaluation (NDCG/MRR), Tier-1 education, and are available on a 60-day notice based in Indore, Madhya Pradesh."
CAND_0081686,21,460.8076,"Bringing 6.0 years of experience at Netflix (previously Niramai), this candidate is skilled in leveraging Machine Learning, FAISS, Milvus. They offer notable advantages like hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, and are available on a 60-day notice based in Austin."
CAND_0083307,22,459.9743,"Having spent 7.8 years based out of CRED (previously Netflix), they are specialized in Pinecone, Python. In addition to proven expertise in hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, they are ready to start on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0041610,23,458.7591,"Bringing 6.7 years of experience at Zoho (previously Observe.AI), this candidate is focused on Elasticsearch, OpenSearch, PyTorch. In addition to proven expertise in hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, they are ready to start in 30 days based in Indore, Madhya Pradesh."
CAND_0022812,24,453.9611,"Having spent 4.5 years working at Dream11 (previously Razorpay), they are skilled in leveraging Pinecone, NLP, LLMs. They offer standout qualities such as deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, and are available on a 60-day notice based in Coimbatore, Tamil Nadu."
CAND_0030953,25,453.9484,"With a 7.8-year track record at Nykaa (previously Niramai), they are specialized in Python. Featuring proven expertise in hands-on evaluation (NDCG/MRR), Tier-1 education, the candidate can join on a 45-day notice based in Chennai, Tamil Nadu."
CAND_0018722,26,452.9789,"This engineer offers 6.6 years of experience based out of Saarthi.ai (previously Unacademy), and is highly proficient in Python, LLMs, TensorFlow. Featuring standout qualities such as hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 90-day notice based in Toronto."
CAND_0070485,27,450.6088,"With a 6.4-year track record working at Saarthi.ai (previously Dream11), they are experienced with Kubernetes, FAISS. They offer a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, and are available on a 120-day notice based in Coimbatore, Tamil Nadu."
CAND_0051292,28,449.7957,"Bringing 5.2 years of experience working at Freshworks (previously Vedantu), this candidate is specialized in FAISS, LLMs, NLP. They combine standout qualities such as relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise with availability in 30 days based in Trivandrum, Kerala."
CAND_0006567,29,449.4366,"Having spent 7.9 years based out of Meta (previously Razorpay), they are focused on NLP, Kubernetes, Python. Featuring key strengths including deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), the candidate can join on a 60-day notice within preferred JD locations."
CAND_0030031,30,448.2799,"Bringing 5.7 years of experience working at Microsoft (previously Amazon), this candidate is experienced with PyTorch, Python, NLP. In addition to standout qualities such as Tier-1 education, deep production retrieval/ranking expertise, they are ready to start in 30 days based in Trivandrum, Kerala."
CAND_0049538,31,447.8448,"This engineer offers 5.8 years of experience at Saarthi.ai (previously PolicyBazaar), and is focused on OpenSearch, Milvus, LLMs. They offer a strong profile highlighting relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), and are available in 30 days based in Jaipur, Rajasthan."
CAND_0010685,32,446.1296,"With a 6.7-year track record based out of Rephrase.ai (previously Microsoft), they are highly proficient in PyTorch, Elasticsearch. They combine a strong profile highlighting hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability in 30 days based in Kolkata, West Bengal."
CAND_0098846,33,445.1974,"Having spent 7.6 years working at upGrad (previously Meesho), they are focused on Machine Learning, TensorFlow. In addition to key strengths including deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), they are ready to start on a 45-day notice based in Indore, Madhya Pradesh."
CAND_0032515,34,444.0566,"Bringing 5.1 years of experience at PharmEasy (previously Razorpay), this candidate is experienced with Milvus, NLP, Elasticsearch. In addition to proven expertise in Tier-1 education, relevant HR-tech/marketplace domain experience, they are ready to start on a 45-day notice based in Seattle."
CAND_0039383,35,443.8375,"Bringing 7.1 years of experience at Meesho (previously Swiggy), this candidate is experienced with FAISS, NLP, Elasticsearch. Featuring key strengths including Tier-1 education, hands-on evaluation (NDCG/MRR), the candidate can join on a 90-day notice based in Gurgaon, Haryana."
CAND_0027801,36,443.0226,"This engineer offers 7.4 years of experience based out of InMobi (previously Zoho), and is focused on FAISS, Milvus, TensorFlow. In addition to key strengths including deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), they are ready to start on a 120-day notice within preferred JD locations."
CAND_0072660,37,441.9116,"With a 7.1-year track record working at Unacademy (previously Adobe), they are highly proficient in PyTorch, OpenSearch, FAISS. They offer key strengths including hands-on evaluation (NDCG/MRR), Tier-1 education, and are available in 30 days based in Berlin."
CAND_0050454,38,441.7059,"Having spent 6.8 years working at Rephrase.ai (previously Uber), they are skilled in leveraging PyTorch, FAISS, NLP. In addition to proven expertise in deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, they are ready to start in 30 days within preferred JD locations."
CAND_0005649,39,441.2211,"Bringing 7.4 years of experience based out of Sarvam AI (previously Aganitha), this candidate is skilled in leveraging TensorFlow. They combine notable advantages like deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) with availability on a 90-day notice within preferred JD locations."
CAND_0036437,40,440.2746,"With a 4.8-year track record at Rephrase.ai (previously Nykaa), they are experienced with OpenSearch, Elasticsearch, Milvus. In addition to proven expertise in excellent recruiter responsiveness, relevant HR-tech/marketplace domain experience, they are ready to start in 30 days based in Kolkata, West Bengal."
CAND_0042506,41,440.0555,"This engineer offers 4.2 years of experience at Verloop.io (previously Meesho), and is skilled in leveraging TensorFlow, Milvus, FAISS. They offer a strong profile highlighting immediate availability, hands-on evaluation (NDCG/MRR), and are available in 15 days within preferred JD locations."
CAND_0051630,42,439.0811,"Bringing 6.0 years of experience at Razorpay (previously InMobi), this candidate is skilled in leveraging Elasticsearch, Machine Learning, Python. In addition to key strengths including relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), they are ready to start on a 90-day notice based in Kolkata, West Bengal."
CAND_0037980,43,438.7727,"Having spent 9.0 years at Niramai (previously Verloop.io), they are focused on PyTorch, NLP. They combine notable advantages like immediate availability, hands-on evaluation (NDCG/MRR) with availability in 0 days based in Kolkata, West Bengal."
CAND_0083879,44,438.0901,"Having spent 7.1 years at Ola (previously PhonePe), they are experienced with Milvus, Machine Learning. They offer proven expertise in Tier-1 education, hands-on evaluation (NDCG/MRR), and are available in 30 days within preferred JD locations."
CAND_0099401,45,437.3965,"Having spent 7.7 years at Dream11 (previously Genpact AI), they are specialized in Python. They combine a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise with availability on a 90-day notice based in Ahmedabad, Gujarat."
CAND_0020877,46,436.5438,"With a 5.1-year track record working at CRED (previously BYJU'S), they are focused on Elasticsearch, PyTorch, OpenSearch. They combine proven expertise in Tier-1 education, deep production retrieval/ranking expertise with availability on a 60-day notice based in Gurgaon, Haryana."
CAND_0069905,47,436.2485,"Having spent 6.6 years working at Sarvam AI (previously Nykaa), they are specialized in TensorFlow, Python. Featuring a strong profile highlighting deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), the candidate can join on a 90-day notice based in Bhubaneswar, Odisha."
CAND_0030348,48,435.5282,"Having spent 4.5 years working at BYJU'S (previously PolicyBazaar), they are skilled in leveraging PyTorch, Elasticsearch, Python. They offer notable advantages like deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and are available on a 45-day notice within preferred JD locations."
CAND_0054123,49,434.6528,"Bringing 4.7 years of experience at Meta (previously CRED), this candidate is skilled in leveraging Python, LLMs. They combine notable advantages like Tier-1 education, excellent recruiter responsiveness with availability on a 60-day notice based in Gurgaon, Haryana."
CAND_0013613,50,434.134,"With a 4.7-year track record based out of Adobe (previously Razorpay), they are specialized in TensorFlow, Machine Learning. They offer key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and are available on a 60-day notice based in Singapore."
CAND_0028793,51,434.0098,"Having spent 7.2 years working at Google (previously Amazon), they are specialized in PyTorch, NLP. They combine proven expertise in Tier-1 education, deep production retrieval/ranking expertise with availability on a 120-day notice based in Trivandrum, Kerala."
CAND_0064326,52,433.5201,"Having spent 7.6 years based out of Sarvam AI (previously Aganitha), they are skilled in leveraging PyTorch, Milvus, Python. In addition to a strong profile highlighting deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), they are ready to start on a 45-day notice based in Gurgaon, Haryana."
CAND_0076251,53,432.4304,"Bringing 7.6 years of experience at Haptik (previously CRED), this candidate is focused on LLMs, Elasticsearch. Featuring key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 60-day notice based in Bhubaneswar, Odisha."
CAND_0064904,54,432.2662,"With a 4.9-year track record based out of LinkedIn (previously Freshworks), they are skilled in leveraging Elasticsearch, LLMs, Python. They combine standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) with availability on a 90-day notice within preferred JD locations."
CAND_0058575,55,432.1576,"With a 5.8-year track record based out of Krutrim (previously Aganitha), they are focused on Machine Learning, Pinecone, PyTorch. They combine notable advantages like hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability on a 90-day notice based in Chennai, Tamil Nadu."
CAND_0053695,56,430.8453,"With a 5.8-year track record working at Meesho (previously Genpact AI), they are skilled in leveraging Pinecone, TensorFlow. They combine a strong profile highlighting hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability in 15 days based in Bhubaneswar, Odisha."
CAND_0058688,57,429.3898,"Bringing 6.7 years of experience at Vedantu (previously Apple), this candidate is focused on TensorFlow, Milvus, Machine Learning. They combine standout qualities such as immediate availability, deep production retrieval/ranking expertise with availability in 15 days based in Berlin."
CAND_0000031,58,428.3041,"Bringing 6.0 years of experience based out of Swiggy (previously Mad Street Den), this candidate is skilled in leveraging FAISS, Pinecone, Machine Learning. They combine notable advantages like hands-on evaluation (NDCG/MRR), excellent recruiter responsiveness with availability on a 60-day notice within preferred JD locations."
CAND_0030468,59,427.6494,"Having spent 5.4 years working at Swiggy (previously CRED), they are specialized in TensorFlow, Machine Learning, OpenSearch. They combine key strengths including Tier-1 education, deep production retrieval/ranking expertise with availability on a 45-day notice based in Indore, Madhya Pradesh."
CAND_0005538,60,426.7902,"With a 5.9-year track record working at Adobe (previously Locobuzz), they are experienced with Python, PyTorch. They offer notable advantages like deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, and are available on a 90-day notice based in Kolkata, West Bengal."
CAND_0040887,61,420.6688,"With a 4.7-year track record at Netflix (previously Unacademy), they are experienced with FAISS, Python, Milvus. In addition to notable advantages like immediate availability, hands-on evaluation (NDCG/MRR), they are ready to start in 15 days based in Toronto."
CAND_0078042,62,419.4754,"Bringing 4.7 years of experience working at PolicyBazaar (previously Ola), this candidate is skilled in leveraging OpenSearch, PyTorch, NLP. In addition to standout qualities such as hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, they are ready to start in 30 days based in Dubai."
CAND_0006418,63,418.1358,"Having spent 5.7 years working at Verloop.io (previously Flipkart), they are focused on Kubernetes, TensorFlow, Elasticsearch. In addition to proven expertise in proven ML deployment scale, hands-on evaluation (NDCG/MRR), they are ready to start on a 60-day notice based in Gurgaon, Haryana."
CAND_0070202,64,417.5909,"With a 5.1-year track record at BYJU'S (previously Dream11), they are highly proficient in PyTorch, NLP. They offer notable advantages like hands-on evaluation (NDCG/MRR), Tier-1 education, and are available on a 90-day notice based in Jaipur, Rajasthan."
CAND_0007412,65,416.3954,"Having spent 7.4 years working at Zoho (previously Locobuzz), they are specialized in Pinecone, Milvus, PyTorch. They combine a strong profile highlighting relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR) with availability on a 120-day notice within preferred JD locations."
CAND_0042029,66,414.1718,"With a 6.5-year track record at Flipkart (previously Observe.AI), they are highly proficient in PyTorch, NLP, Elasticsearch. Featuring standout qualities such as hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 45-day notice within preferred JD locations."
CAND_0031593,67,412.2962,"Bringing 7.8 years of experience at Genpact AI (previously Unacademy), this candidate is highly proficient in Elasticsearch. In addition to key strengths including hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, they are ready to start on a 90-day notice based in Kolkata, West Bengal."
CAND_0050876,68,412.2115,"Bringing 6.0 years of experience at Freshworks (previously Yellow.ai), this candidate is skilled in leveraging FAISS, Machine Learning, OpenSearch. Featuring proven expertise in relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), the candidate can join on a 90-day notice based in Kolkata, West Bengal."
CAND_0070398,69,409.8796,"Having spent 7.2 years based out of Genpact AI (previously Uber), they are specialized in FAISS, PyTorch, Python. They offer key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and are available on a 120-day notice based in Kochi, Kerala."
CAND_0064270,70,402.8815,"Having spent 4.2 years at Verloop.io (previously Uber), they are skilled in leveraging PyTorch, Machine Learning, OpenSearch. In addition to key strengths including relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), they are ready to start on a 45-day notice within preferred JD locations."
CAND_0084819,71,400.1311,"This engineer offers 4.5 years of experience based out of Dream11 (previously Razorpay), and is focused on OpenSearch, PyTorch. Featuring a strong profile highlighting deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), the candidate can join on a 120-day notice based in Indore, Madhya Pradesh."
CAND_0049896,72,397.0375,"With a 7.3-year track record based out of Unacademy (previously Flipkart), they are skilled in leveraging PyTorch, NLP. In addition to proven expertise in deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), they are ready to start on a 90-day notice based in Vizag, Andhra Pradesh."
CAND_0056881,73,396.6188,"With a 4.5-year track record at Zomato (previously Adobe), they are specialized in Elasticsearch, Pinecone, PyTorch. Featuring key strengths including hands-on evaluation (NDCG/MRR), proven ML deployment scale, the candidate can join on a 90-day notice based in Trivandrum, Kerala."
CAND_0041568,74,391.1454,"Having spent 5.2 years at Haptik (previously Salesforce), they are highly proficient in TensorFlow, Pinecone. They offer standout qualities such as Tier-1 education, relevant HR-tech/marketplace domain experience, and are available on a 90-day notice based in Sydney."
CAND_0008239,75,386.6358,"Bringing 4.0 years of experience working at Apple, this candidate is experienced with Milvus, Elasticsearch, Python. They offer notable advantages like hands-on evaluation (NDCG/MRR), Tier-1 education, and are available in 15 days based in Jaipur, Rajasthan."
CAND_0061257,76,385.6915,"This engineer offers 8.0 years of experience based out of LinkedIn (previously Yellow.ai), and is experienced with Machine Learning, Python. Featuring a strong profile highlighting hands-on evaluation (NDCG/MRR), Tier-1 education, the candidate can join in 30 days within preferred JD locations."
CAND_0076831,77,385.1758,"This engineer offers 4.0 years of experience working at Krutrim (previously Zomato), and is specialized in LLMs, Milvus, NLP. They combine a strong profile highlighting Tier-1 education, proven ML deployment scale with availability on a 90-day notice within preferred JD locations."
CAND_0065878,78,384.6627,"Having spent 7.8 years based out of Niramai (previously Uber), they are specialized in TensorFlow, Machine Learning. They combine standout qualities such as deep production retrieval/ranking expertise, immediate availability with availability in 15 days based in Trivandrum, Kerala."
CAND_0020708,79,383.4864,"This engineer offers 4.2 years of experience based out of PolicyBazaar, and is focused on NLP, Python, Elasticsearch. Featuring proven expertise in deep production retrieval/ranking expertise, the candidate can join in 30 days based in Indore, Madhya Pradesh."
CAND_0075574,80,383.2933,"Bringing 5.7 years of experience at Haptik (previously Observe.AI), this candidate is skilled in leveraging OpenSearch, Elasticsearch, PyTorch. In addition to key strengths including Tier-1 education, relevant HR-tech/marketplace domain experience, they are ready to start on a 60-day notice within preferred JD locations."
CAND_0077285,81,381.946,"With a 5.5-year track record based out of Nykaa (previously Netflix), they are highly proficient in Pinecone, Milvus, NLP. In addition to a strong profile highlighting hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, they are ready to start on a 60-day notice based in Ahmedabad, Gujarat."
CAND_0043860,82,378.9442,"With a 6.1-year track record based out of Aganitha (previously Nykaa), they are experienced with PyTorch. They offer proven expertise in solid technical foundations, and are available in 30 days based in Bhubaneswar, Odisha."
CAND_0009024,83,377.6354,"Bringing 5.2 years of experience based out of Google (previously Aganitha), this candidate is experienced with FAISS, Machine Learning, PyTorch. Featuring notable advantages like deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), the candidate can join in 30 days based in Chennai, Tamil Nadu."
CAND_0029367,84,373.6845,"Having spent 5.7 years based out of Rephrase.ai (previously CRED), they are highly proficient in TensorFlow, FAISS, NLP. Featuring proven expertise in hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 90-day notice within preferred JD locations."
CAND_0092706,85,368.6876,"Bringing 5.8 years of experience at Unacademy (previously Glance), this candidate is focused on Weights & Biases, Speech Recognition, Data Science. They combine notable advantages like Tier-1 education, proven ML deployment scale with availability on a 120-day notice within preferred JD locations."
CAND_0074735,86,368.0513,"Bringing 5.5 years of experience working at Rephrase.ai (previously Netflix), this candidate is highly proficient in Machine Learning, TensorFlow, Elasticsearch. Featuring key strengths including Tier-1 education, deep production retrieval/ranking expertise, the candidate can join on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0033179,87,366.8247,"Having spent 6.9 years at Wipro (previously CRED), they are experienced with OpenSearch, PyTorch. They offer key strengths including solid technical foundations, and are available in 30 days based in Ahmedabad, Gujarat."
CAND_0075439,88,359.1377,"This engineer offers 4.3 years of experience based out of Flipkart (previously Genpact AI), and is highly proficient in Elasticsearch, OpenSearch. Featuring key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join in 30 days based in Vizag, Andhra Pradesh."
CAND_0015493,89,358.2903,"With a 6.4-year track record working at CRED (previously Niramai), they are highly proficient in TensorFlow, NLP, PyTorch. Featuring a strong profile highlighting proven ML deployment scale, the candidate can join in 30 days based in Vizag, Andhra Pradesh."
CAND_0010541,90,358.1276,"Bringing 6.2 years of experience based out of Wysa, this candidate is highly proficient in Pinecone, Python, NLP. They offer notable advantages like proven ML deployment scale, and are available on a 60-day notice within preferred JD locations."
CAND_0074225,91,357.2634,"Bringing 4.3 years of experience at Unacademy (previously Mad Street Den), this candidate is skilled in leveraging Elasticsearch, Milvus, Python. They offer key strengths including excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR), and are available on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0078002,92,356.7721,"Having spent 6.3 years based out of Meta (previously Genpact AI), they are experienced with TensorFlow, NLP. They combine proven expertise in deep production retrieval/ranking expertise, excellent recruiter responsiveness with availability on a 60-day notice based in Coimbatore, Tamil Nadu."
CAND_0017960,93,355.8822,"With a 7.7-year track record based out of Nykaa (previously Wysa), they are focused on Machine Learning, Python. They offer proven expertise in hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and are available on a 60-day notice within preferred JD locations."
CAND_0020991,94,354.1103,"Bringing 4.9 years of experience based out of PhonePe (previously Unacademy), this candidate is skilled in leveraging Python, OpenSearch. They offer key strengths including proven ML deployment scale, Tier-1 education, and are available on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0068351,95,352.9863,"With a 6.4-year track record working at Sarvam AI (previously Verloop.io), they are experienced with Elasticsearch, Python, Machine Learning. They combine notable advantages like hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability in 0 days within preferred JD locations."
CAND_0061339,96,348.3406,"With a 4.2-year track record at Rephrase.ai (previously Zoho), they are skilled in leveraging Milvus, TensorFlow, OpenSearch. Featuring a strong profile highlighting excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR), the candidate can join on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0052335,97,344.6664,"With a 6.4-year track record based out of Aganitha (previously Wysa), they are highly proficient in PyTorch, Machine Learning, NLP. Featuring key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 60-day notice based in Berlin."
CAND_0093193,98,344.1431,"Bringing 7.9 years of experience working at Niramai (previously Netflix), this candidate is specialized in OpenSearch, TensorFlow, Machine Learning. They combine a strong profile highlighting solid technical foundations with availability on a 45-day notice within preferred JD locations."
CAND_0064256,99,343.9839,"Having spent 6.4 years based out of BYJU'S (previously Aganitha), they are highly proficient in PyTorch, Python. They offer a strong profile highlighting excellent recruiter responsiveness, proven ML deployment scale, and are available in 30 days based in Kolkata, West Bengal."
CAND_0037944,100,343.8663,"This engineer offers 4.9 years of experience based out of Vedantu (previously PolicyBazaar), and is highly proficient in Machine Learning, OpenSearch, Python. They combine standout qualities such as hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability in 30 days based in Jaipur, Rajasthan."
