candidate_id,rank,score,reasoning
CAND_0000031,58,428.3589,"Bringing 6.0 years of experience most recently at Swiggy (previously Mad Street Den), this candidate is skilled in leveraging FAISS, Pinecone, Machine Learning. They combine notable advantages like hands-on evaluation (NDCG/MRR), excellent recruiter responsiveness with availability on a 60-day notice within preferred JD locations."
CAND_0030468,59,427.7041,"Currently originating from Swiggy (previously CRED), they possess 5.4 years of technical experience and are specialized in TensorFlow, Machine Learning, OpenSearch. They combine key strengths including Tier-1 education, deep production retrieval/ranking expertise with availability on a 45-day notice based in Indore, Madhya Pradesh."
CAND_0005538,60,426.845,"With a 5.9-year track record originating from Adobe (previously Locobuzz), they are experienced with Python, PyTorch. They offer notable advantages like deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, and are available on a 90-day notice based in Kolkata, West Bengal."
CAND_0040887,61,420.7178,"With a 4.7-year track record working at Netflix (previously Unacademy), they are experienced with FAISS, Python, Milvus. In addition to notable advantages like immediate availability, hands-on evaluation (NDCG/MRR), they are ready to start in 15 days based in Toronto."
CAND_0078042,62,419.5302,"Bringing 4.7 years of experience originating from PolicyBazaar (previously Ola), this candidate is skilled in leveraging OpenSearch, PyTorch, NLP. In addition to standout qualities such as hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, they are ready to start in 30 days based in Dubai."
CAND_0006418,63,418.1884,"Currently based out of Verloop.io (previously Flipkart), they possess 5.7 years of technical experience and are focused on Kubernetes, TensorFlow, Elasticsearch. In addition to proven expertise in proven ML deployment scale, hands-on evaluation (NDCG/MRR), they are ready to start on a 60-day notice based in Gurgaon, Haryana."
CAND_0070202,64,417.6436,"With a 5.1-year track record at BYJU'S (previously Dream11), they are highly proficient in PyTorch, NLP. They offer notable advantages like hands-on evaluation (NDCG/MRR), Tier-1 education, and are available on a 90-day notice based in Jaipur, Rajasthan."
CAND_0007412,65,416.4462,"Currently originating from Zoho (previously Locobuzz), they possess 7.4 years of technical experience and are specialized in Pinecone, Milvus, PyTorch. They combine a strong profile highlighting relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR) with availability on a 120-day notice within preferred JD locations."
CAND_0042029,66,414.2224,"With a 6.5-year track record at Flipkart (previously Observe.AI), they are highly proficient in PyTorch, NLP, Elasticsearch. Featuring standout qualities such as hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 45-day notice within preferred JD locations."
CAND_0031593,67,412.3447,"Bringing 7.8 years of experience working at Genpact AI (previously Unacademy), this candidate is highly proficient in Elasticsearch. In addition to key strengths including hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, they are ready to start on a 90-day notice based in Kolkata, West Bengal."
CAND_0050876,68,412.2626,"Bringing 6.0 years of experience at Freshworks (previously Yellow.ai), this candidate is skilled in leveraging FAISS, Machine Learning, OpenSearch. Featuring proven expertise in relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), the candidate can join on a 90-day notice based in Kolkata, West Bengal."
CAND_0070398,69,409.9328,"Currently most recently at Genpact AI (previously Uber), they possess 7.2 years of technical experience and are specialized in FAISS, PyTorch, Python. They offer key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and are available on a 120-day notice based in Kochi, Kerala."
CAND_0064270,70,402.9342,"Currently working at Verloop.io (previously Uber), they possess 4.2 years of technical experience and are skilled in leveraging PyTorch, Machine Learning, OpenSearch. In addition to key strengths including relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), they are ready to start on a 45-day notice within preferred JD locations."
CAND_0084819,71,400.1784,"This engineer offers 4.5 years of experience most recently at Dream11 (previously Razorpay), and is experienced with OpenSearch, PyTorch. They combine notable advantages like deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) with availability on a 120-day notice based in Indore, Madhya Pradesh."
CAND_0049896,72,397.085,"With a 7.3-year track record most recently at Unacademy (previously Flipkart), they are skilled in leveraging PyTorch, NLP. In addition to proven expertise in deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), they are ready to start on a 90-day notice based in Vizag, Andhra Pradesh."
CAND_0056881,73,396.6736,"With a 4.5-year track record at Zomato (previously Adobe), they are specialized in Elasticsearch, Pinecone, PyTorch. Featuring key strengths including hands-on evaluation (NDCG/MRR), proven ML deployment scale, the candidate can join on a 90-day notice based in Trivandrum, Kerala."
CAND_0041568,74,391.1932,"Currently working at Haptik (previously Salesforce), they possess 5.2 years of technical experience and are highly proficient in TensorFlow, Pinecone. They offer standout qualities such as Tier-1 education, relevant HR-tech/marketplace domain experience, and are available on a 90-day notice based in Sydney."
CAND_0008239,75,386.6872,"Bringing 4.0 years of experience originating from Apple, this candidate is experienced with Milvus, Elasticsearch, Python. They offer notable advantages like hands-on evaluation (NDCG/MRR), Tier-1 education, and are available in 15 days based in Jaipur, Rajasthan."
CAND_0061257,76,385.7462,"This engineer offers 8.0 years of experience most recently at LinkedIn (previously Yellow.ai), and is experienced with Machine Learning, Python. Featuring a strong profile highlighting hands-on evaluation (NDCG/MRR), Tier-1 education, the candidate can join in 30 days within preferred JD locations."
CAND_0076831,77,385.229,"This engineer offers 4.0 years of experience originating from Krutrim (previously Zomato), and is specialized in LLMs, Milvus, NLP. They combine a strong profile highlighting Tier-1 education, proven ML deployment scale with availability on a 90-day notice within preferred JD locations."
CAND_0065878,78,384.7133,"Currently working at Niramai (previously Uber), they possess 7.8 years of technical experience and are focused on TensorFlow, Machine Learning. They combine standout qualities such as deep production retrieval/ranking expertise, immediate availability with availability in 15 days based in Trivandrum, Kerala."
CAND_0020708,79,383.5364,"This engineer offers 4.2 years of experience most recently at PolicyBazaar, and is focused on NLP, Python, Elasticsearch. Featuring proven expertise in deep production retrieval/ranking expertise, the candidate can join in 30 days based in Indore, Madhya Pradesh."
CAND_0075574,80,383.3418,"Bringing 5.7 years of experience at Haptik (previously Observe.AI), this candidate is skilled in leveraging OpenSearch, Elasticsearch, PyTorch. In addition to key strengths including Tier-1 education, relevant HR-tech/marketplace domain experience, they are ready to start on a 60-day notice within preferred JD locations."
CAND_0077285,81,381.9967,"With a 5.5-year track record most recently at Nykaa (previously Netflix), they are highly proficient in Pinecone, Milvus, NLP. In addition to a strong profile highlighting hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, they are ready to start on a 60-day notice based in Ahmedabad, Gujarat."
CAND_0043860,82,378.999,"With a 6.1-year track record most recently at Aganitha (previously Nykaa), they are experienced with PyTorch. They offer proven expertise in solid technical foundations, and are available in 30 days based in Bhubaneswar, Odisha."
CAND_0009024,83,377.6879,"Bringing 5.2 years of experience most recently at Google (previously Aganitha), this candidate is experienced with FAISS, Machine Learning, PyTorch. Featuring notable advantages like deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), the candidate can join in 30 days based in Chennai, Tamil Nadu."
CAND_0029367,84,373.7312,"With a 5.7-year track record at Rephrase.ai (previously CRED), they are skilled in leveraging TensorFlow, FAISS, NLP. Featuring notable advantages like hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 90-day notice within preferred JD locations."
CAND_0092706,85,368.7424,"Bringing 5.8 years of experience working at Unacademy (previously Glance), this candidate is focused on Weights & Biases, Speech Recognition, Data Science. They combine notable advantages like Tier-1 education, proven ML deployment scale with availability on a 120-day notice within preferred JD locations."
CAND_0074735,86,368.0983,"Bringing 5.5 years of experience based out of Rephrase.ai (previously Netflix), this candidate is highly proficient in Machine Learning, TensorFlow, Elasticsearch. Featuring key strengths including Tier-1 education, deep production retrieval/ranking expertise, the candidate can join on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0033179,87,366.8795,"Currently at Wipro (previously CRED), they possess 6.9 years of technical experience and are experienced with OpenSearch, PyTorch. They offer key strengths including solid technical foundations, and are available in 30 days based in Ahmedabad, Gujarat."
CAND_0075439,88,359.187,"This engineer offers 4.3 years of experience most recently at Flipkart (previously Genpact AI), and is highly proficient in Elasticsearch, OpenSearch. Featuring key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join in 30 days based in Vizag, Andhra Pradesh."
CAND_0015493,89,358.3451,"With a 6.4-year track record based out of CRED (previously Niramai), they are highly proficient in TensorFlow, NLP, PyTorch. Featuring a strong profile highlighting proven ML deployment scale, the candidate can join in 30 days based in Vizag, Andhra Pradesh."
CAND_0010541,90,358.1824,"Bringing 6.2 years of experience most recently at Wysa, this candidate is highly proficient in Pinecone, Python, NLP. They offer notable advantages like proven ML deployment scale, and are available on a 60-day notice within preferred JD locations."
CAND_0074225,91,357.3127,"Bringing 4.3 years of experience at Unacademy (previously Mad Street Den), this candidate is skilled in leveraging Elasticsearch, Milvus, Python. They offer key strengths including excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR), and are available on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0078002,92,356.8206,"Currently most recently at Meta (previously Genpact AI), they possess 6.3 years of technical experience and are experienced with TensorFlow, NLP. They combine proven expertise in deep production retrieval/ranking expertise, excellent recruiter responsiveness with availability on a 60-day notice based in Coimbatore, Tamil Nadu."
CAND_0017960,93,355.9311,"With a 7.7-year track record most recently at Nykaa (previously Wysa), they are focused on Machine Learning, Python. They offer proven expertise in hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and are available on a 60-day notice within preferred JD locations."
CAND_0020991,94,354.1651,"Bringing 4.9 years of experience based out of PhonePe (previously Unacademy), this candidate is focused on Python, OpenSearch. They offer key strengths including proven ML deployment scale, Tier-1 education, and are available on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0068351,95,353.0375,"With a 6.4-year track record originating from Sarvam AI (previously Verloop.io), they are experienced with Elasticsearch, Python, Machine Learning. They combine notable advantages like hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability in 0 days within preferred JD locations."
CAND_0061339,96,348.3881,"With a 4.2-year track record at Rephrase.ai (previously Zoho), they are skilled in leveraging Milvus, TensorFlow, OpenSearch. Featuring a strong profile highlighting excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR), the candidate can join on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0052335,97,344.712,"Bringing 6.4 years of experience at Aganitha (previously Wysa), this candidate is specialized in PyTorch, Machine Learning, NLP. Featuring proven expertise in hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 60-day notice based in Berlin."
CAND_0093193,98,344.1979,"Bringing 7.9 years of experience originating from Niramai (previously Netflix), this candidate is specialized in OpenSearch, TensorFlow, Machine Learning. They combine a strong profile highlighting solid technical foundations with availability on a 45-day notice within preferred JD locations."
CAND_0064256,99,344.0387,"Currently most recently at BYJU'S (previously Aganitha), they possess 6.4 years of technical experience and are highly proficient in PyTorch, Python. They offer a strong profile highlighting excellent recruiter responsiveness, proven ML deployment scale, and are available in 30 days based in Kolkata, West Bengal."
CAND_0037944,100,343.9128,"This engineer offers 4.9 years of experience most recently at Vedantu (previously PolicyBazaar), and is highly proficient in Machine Learning, OpenSearch, Python. They combine standout qualities such as hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability in 30 days based in Jaipur, Rajasthan."
