candidate_id,rank,score,reasoning
CAND_0044883,16,498.9708,"Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise. With 6.3 years of highly relevant experience most recently at Mad Street Den (previously Adobe), proficient in TensorFlow, PyTorch while being on a 90-day notice based in Berlin."
CAND_0011687,17,475.8302,"Demonstrates a 7.8-year engineering background based out of Niramai (previously Krutrim). Their profile highlights deep production retrieval/ranking expertise, immediate availability, applying TensorFlow, OpenSearch, FAISS in production and ready to start in 15 days based in Indore, Madhya Pradesh."
CAND_0010257,18,470.5916,"Brings 6.5 years of engineering experience with a strong background at Google (previously PharmEasy), proficient in Milvus, TensorFlow, Python. Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise and ready to start on a 120-day notice within preferred JD locations."
CAND_0007411,19,463.4897,"Currently working at Amazon (previously Yellow.ai), this engineer is with 8.0 years of highly relevant experience applying OpenSearch, PyTorch, Pinecone in production. They stand out due to their deep production retrieval/ranking expertise, immediate availability and they are available in 15 days based in Kochi, Kerala."
CAND_0057563,20,461.9715,"Brings 6.8 years of engineering experience currently at Locobuzz (previously Yellow.ai), proficient in Elasticsearch, OpenSearch, Machine Learning. They stand out due to their hands-on evaluation (NDCG/MRR), Tier-1 education and is on a 60-day notice based in Indore, Madhya Pradesh."
CAND_0081686,21,460.8609,"Notable advantages are their hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience. Brings 6.0 years of engineering experience based out of Netflix (previously Niramai), applying Machine Learning, FAISS, Milvus in production and is on a 60-day notice based in Austin."
CAND_0083307,22,460.0259,"With 7.8 years of highly relevant experience working at CRED (previously Netflix). Notable advantages are their hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, with deep expertise in Pinecone, Python and can join on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0041610,23,458.8093,"Brings 6.7 years of engineering experience most recently at Zoho (previously Observe.AI). Shows hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, applying Elasticsearch, OpenSearch, PyTorch in production and can join in 30 days based in Indore, Madhya Pradesh."
CAND_0022812,24,454.0131,"Presenting 4.5 years of deep technical experience based out of Dream11 (previously Razorpay), with deep expertise in Pinecone, NLP, LLMs. Key strengths include deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience and can join on a 60-day notice based in Coimbatore, Tamil Nadu."
CAND_0030953,25,453.9995,"Notable advantages are their hands-on evaluation (NDCG/MRR), Tier-1 education. Offering a solid 7.8-year track record working at Nykaa (previously Niramai), proficient in Python and can join on a 45-day notice based in Chennai, Tamil Nadu."
CAND_0018722,26,453.0337,"Demonstrates a 6.6-year engineering background currently at Saarthi.ai (previously Unacademy), specializing in Python, LLMs, TensorFlow. Key strengths include hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise while being on a 90-day notice based in Toronto."
CAND_0070485,27,450.6636,"A strong fit with 6.4 years in the industry with a strong background at Saarthi.ai (previously Dream11), utilizing Kubernetes, FAISS. This candidate brings relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise and they are on a 120-day notice based in Coimbatore, Tamil Nadu."
CAND_0051292,28,449.847,"Currently working at Freshworks (previously Vedantu), this engineer is presenting 5.2 years of deep technical experience leveraging FAISS, LLMs, NLP. Key strengths include relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise and can join in 30 days based in Trivandrum, Kerala."
CAND_0006567,29,449.4887,"Currently most recently at Meta (previously Razorpay), this engineer is with 7.9 years of highly relevant experience with deep expertise in NLP, Kubernetes, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) while being on a 60-day notice within preferred JD locations."
CAND_0030031,30,448.3335,"Key strengths include Tier-1 education, deep production retrieval/ranking expertise. Presenting 5.7 years of deep technical experience with a strong background at Microsoft (previously Amazon), leveraging PyTorch, Python, NLP and ready to start in 30 days based in Trivandrum, Kerala."
CAND_0049538,31,447.8975,"Brings 5.8 years of engineering experience most recently at Saarthi.ai (previously PolicyBazaar), specializing in OpenSearch, Milvus, LLMs. Their profile highlights relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR) and is available in 30 days based in Jaipur, Rajasthan."
CAND_0010685,32,446.1794,"Currently bringing experience from Rephrase.ai (previously Microsoft), this engineer is with 6.7 years of highly relevant experience leveraging PyTorch, Elasticsearch. This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise and they are available in 30 days based in Kolkata, West Bengal."
CAND_0098846,33,445.247,"A strong fit with 7.6 years in the industry most recently at upGrad (previously Meesho), applying Machine Learning, TensorFlow in production. Notable advantages are their deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) and ready to start on a 45-day notice based in Indore, Madhya Pradesh."
CAND_0032515,34,444.1097,"Brings 5.1 years of engineering experience with a strong background at PharmEasy (previously Razorpay). Notable advantages are their Tier-1 education, relevant HR-tech/marketplace domain experience, leveraging Milvus, NLP, Elasticsearch and can join on a 45-day notice based in Seattle."
CAND_0039383,35,443.8905,"Shows Tier-1 education, hands-on evaluation (NDCG/MRR). Brings 7.1 years of engineering experience with a strong background at Meesho (previously Swiggy), leveraging FAISS, NLP, Elasticsearch while being on a 90-day notice based in Gurgaon, Haryana."
CAND_0027801,36,443.0747,"Currently most recently at InMobi (previously Zoho), this engineer is demonstrates a 7.4-year engineering background applying FAISS, Milvus, TensorFlow in production. They stand out due to their deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) and can join on a 120-day notice within preferred JD locations."
CAND_0072660,37,441.9663,"Presenting 7.1 years of deep technical experience currently at Unacademy (previously Adobe), applying PyTorch, OpenSearch, FAISS in production. Notable advantages are their hands-on evaluation (NDCG/MRR), Tier-1 education while being available in 30 days based in Berlin."
CAND_0050454,38,441.7588,"A strong fit with 6.8 years in the industry based out of Rephrase.ai (previously Uber). They stand out due to their deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, with deep expertise in PyTorch, FAISS, NLP and can join in 30 days within preferred JD locations."
CAND_0005649,39,441.2662,"Notable advantages are their deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR). Demonstrates a 7.4-year engineering background based out of Sarvam AI (previously Aganitha), utilizing TensorFlow and is on a 90-day notice within preferred JD locations."
CAND_0036437,40,440.3273,"Brings 4.8 years of engineering experience with a strong background at Rephrase.ai (previously Nykaa). They stand out due to their excellent recruiter responsiveness, relevant HR-tech/marketplace domain experience, utilizing OpenSearch, Elasticsearch, Milvus while being available in 30 days based in Kolkata, West Bengal."
CAND_0042506,41,440.1071,"Offering a solid 4.2-year track record based out of Verloop.io (previously Meesho), specializing in TensorFlow, Milvus, FAISS. Their profile highlights immediate availability, hands-on evaluation (NDCG/MRR) and is available in 15 days within preferred JD locations."
CAND_0051630,42,439.1358,"Offering a solid 6.0-year track record based out of Razorpay (previously InMobi), leveraging Elasticsearch, Machine Learning, Python. Shows relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR) and ready to start on a 90-day notice based in Kolkata, West Bengal."
CAND_0037980,43,438.8254,"Notable advantages are their immediate availability, hands-on evaluation (NDCG/MRR). Brings 9.0 years of engineering experience bringing experience from Niramai (previously Verloop.io), utilizing PyTorch, NLP and ready to start in 0 days based in Kolkata, West Bengal."
CAND_0083879,44,438.1434,"Offering a solid 7.1-year track record with a strong background at Ola (previously PhonePe), utilizing Milvus, Machine Learning. Notable advantages are their Tier-1 education, hands-on evaluation (NDCG/MRR) and ready to start in 30 days within preferred JD locations."
CAND_0099401,45,437.4497,"Currently bringing experience from Dream11 (previously Genpact AI), this engineer is offering a solid 7.7-year track record applying Python in production. This candidate brings relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise and ready to start on a 90-day notice based in Ahmedabad, Gujarat."
CAND_0020877,46,436.5938,"Presenting 5.1 years of deep technical experience most recently at CRED (previously BYJU'S). They stand out due to their Tier-1 education, deep production retrieval/ranking expertise, proficient in Elasticsearch, PyTorch, OpenSearch and they are on a 60-day notice based in Gurgaon, Haryana."
CAND_0069905,47,436.2985,"Their profile highlights deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR). Presenting 6.6 years of deep technical experience working at Sarvam AI (previously Nykaa), with deep expertise in TensorFlow, Python while being on a 90-day notice based in Bhubaneswar, Odisha."
CAND_0030348,48,435.5815,"Notable advantages are their deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR). Presenting 4.5 years of deep technical experience bringing experience from BYJU'S (previously PolicyBazaar), with deep expertise in PyTorch, Elasticsearch, Python and ready to start on a 45-day notice within preferred JD locations."
CAND_0054123,49,434.706,"Brings 4.7 years of engineering experience based out of Meta (previously CRED), leveraging Python, LLMs. This candidate brings Tier-1 education, excellent recruiter responsiveness and they are on a 60-day notice based in Gurgaon, Haryana."
CAND_0013613,50,434.1851,"With 4.7 years of highly relevant experience working at Adobe (previously Razorpay), utilizing TensorFlow, Machine Learning. This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise and is on a 60-day notice based in Singapore."
CAND_0028793,51,434.0584,"Presenting 7.2 years of deep technical experience working at Google (previously Amazon). Notable advantages are their Tier-1 education, deep production retrieval/ranking expertise, applying PyTorch, NLP in production and can join on a 120-day notice based in Trivandrum, Kerala."
CAND_0064326,52,433.5707,"Currently bringing experience from Sarvam AI (previously Aganitha), this engineer is demonstrates a 7.6-year engineering background with deep expertise in PyTorch, Milvus, Python. They stand out due to their deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) and ready to start on a 45-day notice based in Gurgaon, Haryana."
CAND_0076251,53,432.4836,"Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise. Offering a solid 7.6-year track record most recently at Haptik (previously CRED), applying LLMs, Elasticsearch in production and is on a 60-day notice based in Bhubaneswar, Odisha."
CAND_0064904,54,432.3192,"With 4.9 years of highly relevant experience based out of LinkedIn (previously Freshworks), proficient in Elasticsearch, LLMs, Python. Key strengths include deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) and they are on a 90-day notice within preferred JD locations."
CAND_0058575,55,432.2088,"Demonstrates a 5.8-year engineering background most recently at Krutrim (previously Aganitha). This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, proficient in Machine Learning, Pinecone, PyTorch and they are on a 90-day notice based in Chennai, Tamil Nadu."
CAND_0053695,56,430.8985,"Currently based out of Meesho (previously Genpact AI), this engineer is a strong fit with 5.8 years in the industry applying Pinecone, TensorFlow in production. This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise and they are available in 15 days based in Bhubaneswar, Odisha."
CAND_0058688,57,429.443,"Currently most recently at Vedantu (previously Apple), this engineer is offering a solid 6.7-year track record applying TensorFlow, Milvus, Machine Learning in production. Shows immediate availability, deep production retrieval/ranking expertise and ready to start in 15 days based in Berlin."
CAND_0000031,58,428.3589,"Currently bringing experience from Swiggy (previously Mad Street Den), this engineer is with 6.0 years of highly relevant experience with deep expertise in FAISS, Pinecone, Machine Learning. Shows hands-on evaluation (NDCG/MRR), excellent recruiter responsiveness while being on a 60-day notice within preferred JD locations."
CAND_0030468,59,427.7041,"A strong fit with 5.4 years in the industry working at Swiggy (previously CRED). Shows Tier-1 education, deep production retrieval/ranking expertise, with deep expertise in TensorFlow, Machine Learning, OpenSearch and they are on a 45-day notice based in Indore, Madhya Pradesh."
CAND_0005538,60,426.845,"Notable advantages are their deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience. A strong fit with 5.9 years in the industry with a strong background at Adobe (previously Locobuzz), applying Python, PyTorch in production while being on a 90-day notice based in Kolkata, West Bengal."
CAND_0040887,61,420.7178,"They stand out due to their immediate availability, hands-on evaluation (NDCG/MRR). Offering a solid 4.7-year track record bringing experience from Netflix (previously Unacademy), specializing in FAISS, Python, Milvus while being available in 15 days based in Toronto."
CAND_0078042,62,419.5302,"A strong fit with 4.7 years in the industry bringing experience from PolicyBazaar (previously Ola). Shows hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, with deep expertise in OpenSearch, PyTorch, NLP and ready to start in 30 days based in Dubai."
CAND_0006418,63,418.1884,"Presenting 5.7 years of deep technical experience most recently at Verloop.io (previously Flipkart). Notable advantages are their proven ML deployment scale, hands-on evaluation (NDCG/MRR), with deep expertise in Kubernetes, TensorFlow, Elasticsearch and can join on a 60-day notice based in Gurgaon, Haryana."
CAND_0070202,64,417.6436,"They stand out due to their hands-on evaluation (NDCG/MRR), Tier-1 education. Brings 5.1 years of engineering experience currently at BYJU'S (previously Dream11), applying PyTorch, NLP in production while being on a 90-day notice based in Jaipur, Rajasthan."
CAND_0007412,65,416.4462,"Currently working at Zoho (previously Locobuzz), this engineer is a strong fit with 7.4 years in the industry with deep expertise in Pinecone, Milvus, PyTorch. Their profile highlights relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR) and they are on a 120-day notice within preferred JD locations."
CAND_0042029,66,414.2224,"This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise. Brings 6.5 years of engineering experience currently at Flipkart (previously Observe.AI), utilizing PyTorch, NLP, Elasticsearch and ready to start on a 45-day notice within preferred JD locations."
CAND_0031593,67,412.3447,"Currently currently at Genpact AI (previously Unacademy), this engineer is offering a solid 7.8-year track record leveraging Elasticsearch. Shows hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience and ready to start on a 90-day notice based in Kolkata, West Bengal."
CAND_0050876,68,412.2626,"Shows relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR). Brings 6.0 years of engineering experience bringing experience from Freshworks (previously Yellow.ai), with deep expertise in FAISS, Machine Learning, OpenSearch and can join on a 90-day notice based in Kolkata, West Bengal."
CAND_0070398,69,409.9328,"Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise. With 7.2 years of highly relevant experience working at Genpact AI (previously Uber), with deep expertise in FAISS, PyTorch, Python and is on a 120-day notice based in Kochi, Kerala."
CAND_0064270,70,402.9342,"Offering a solid 4.2-year track record based out of Verloop.io (previously Uber), with deep expertise in PyTorch, Machine Learning, OpenSearch. Shows relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR) and ready to start on a 45-day notice within preferred JD locations."
CAND_0084819,71,400.1784,"Currently bringing experience from Dream11 (previously Razorpay), this engineer is demonstrates a 4.5-year engineering background utilizing OpenSearch, PyTorch. Notable advantages are their deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) and they are on a 120-day notice based in Indore, Madhya Pradesh."
CAND_0049896,72,397.085,"With 7.3 years of highly relevant experience based out of Unacademy (previously Flipkart). They stand out due to their deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), applying PyTorch, NLP in production while being on a 90-day notice based in Vizag, Andhra Pradesh."
CAND_0056881,73,396.6736,"This candidate brings hands-on evaluation (NDCG/MRR), proven ML deployment scale. Brings 4.5 years of engineering experience working at Zomato (previously Adobe), utilizing Elasticsearch, Pinecone, PyTorch and is on a 90-day notice based in Trivandrum, Kerala."
CAND_0041568,74,391.1932,"Offering a solid 5.2-year track record currently at Haptik (previously Salesforce), with deep expertise in TensorFlow, Pinecone. Key strengths include Tier-1 education, relevant HR-tech/marketplace domain experience and is on a 90-day notice based in Sydney."
CAND_0008239,75,386.6872,"A strong fit with 4.0 years in the industry bringing experience from Apple, specializing in Milvus, Elasticsearch, Python. Shows hands-on evaluation (NDCG/MRR), Tier-1 education while being available in 15 days based in Jaipur, Rajasthan."
CAND_0061257,76,385.7462,"Currently with a strong background at LinkedIn (previously Yellow.ai), this engineer is with 8.0 years of highly relevant experience specializing in Machine Learning, Python. Their profile highlights hands-on evaluation (NDCG/MRR), Tier-1 education while being available in 30 days within preferred JD locations."
CAND_0076831,77,385.229,"Currently working at Krutrim (previously Zomato), this engineer is a strong fit with 4.0 years in the industry specializing in LLMs, Milvus, NLP. Their profile highlights Tier-1 education, proven ML deployment scale and they are on a 90-day notice within preferred JD locations."
CAND_0065878,78,384.7133,"Currently working at Niramai (previously Uber), this engineer is demonstrates a 7.8-year engineering background utilizing TensorFlow, Machine Learning. Key strengths include deep production retrieval/ranking expertise, immediate availability and ready to start in 15 days based in Trivandrum, Kerala."
CAND_0020708,79,383.5364,"Their profile highlights deep production retrieval/ranking expertise. Demonstrates a 4.2-year engineering background most recently at PolicyBazaar, utilizing NLP, Python, Elasticsearch and can join in 30 days based in Indore, Madhya Pradesh."
CAND_0075574,80,383.3418,"Brings 5.7 years of engineering experience based out of Haptik (previously Observe.AI). Shows Tier-1 education, relevant HR-tech/marketplace domain experience, utilizing OpenSearch, Elasticsearch, PyTorch and is on a 60-day notice within preferred JD locations."
CAND_0077285,81,381.9967,"With 5.5 years of highly relevant experience bringing experience from Nykaa (previously Netflix). This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, leveraging Pinecone, Milvus, NLP and they are on a 60-day notice based in Ahmedabad, Gujarat."
CAND_0043860,82,378.999,"With 6.1 years of highly relevant experience with a strong background at Aganitha (previously Nykaa), proficient in PyTorch. They stand out due to their solid technical foundations and can join in 30 days based in Bhubaneswar, Odisha."
CAND_0009024,83,377.6879,"Currently with a strong background at Google (previously Aganitha), this engineer is with 5.2 years of highly relevant experience leveraging FAISS, Machine Learning, PyTorch. This candidate brings deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) while being available in 30 days based in Chennai, Tamil Nadu."
CAND_0029367,84,373.7312,"They stand out due to their hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise. Demonstrates a 5.7-year engineering background currently at Rephrase.ai (previously CRED), with deep expertise in TensorFlow, FAISS, NLP while being on a 90-day notice within preferred JD locations."
CAND_0092706,85,368.7424,"Currently most recently at Unacademy (previously Glance), this engineer is offering a solid 5.8-year track record leveraging Weights & Biases, Speech Recognition, Data Science. This candidate brings Tier-1 education, proven ML deployment scale and can join on a 120-day notice within preferred JD locations."
CAND_0074735,86,368.0983,"Shows Tier-1 education, deep production retrieval/ranking expertise. Presenting 5.5 years of deep technical experience currently at Rephrase.ai (previously Netflix), leveraging Machine Learning, TensorFlow, Elasticsearch while being on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0033179,87,366.8795,"Currently with a strong background at Wipro (previously CRED), this engineer is brings 6.9 years of engineering experience with deep expertise in OpenSearch, PyTorch. Shows solid technical foundations and is available in 30 days based in Ahmedabad, Gujarat."
CAND_0075439,88,359.187,"Notable advantages are their hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise. With 4.3 years of highly relevant experience currently at Flipkart (previously Genpact AI), specializing in Elasticsearch, OpenSearch and is available in 30 days based in Vizag, Andhra Pradesh."
CAND_0015493,89,358.3451,"This candidate brings proven ML deployment scale. Presenting 6.4 years of deep technical experience currently at CRED (previously Niramai), applying TensorFlow, NLP, PyTorch in production and they are available in 30 days based in Vizag, Andhra Pradesh."
CAND_0010541,90,358.1824,"With 6.2 years of highly relevant experience currently at Wysa, leveraging Pinecone, Python, NLP. Notable advantages are their proven ML deployment scale while being on a 60-day notice within preferred JD locations."
CAND_0074225,91,357.3127,"Brings 4.3 years of engineering experience based out of Unacademy (previously Mad Street Den), applying Elasticsearch, Milvus, Python in production. Notable advantages are their excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR) and can join on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0078002,92,356.8206,"Currently with a strong background at Meta (previously Genpact AI), this engineer is with 6.3 years of highly relevant experience with deep expertise in TensorFlow, NLP. They stand out due to their deep production retrieval/ranking expertise, excellent recruiter responsiveness and can join on a 60-day notice based in Coimbatore, Tamil Nadu."
CAND_0017960,93,355.9311,"With 7.7 years of highly relevant experience most recently at Nykaa (previously Wysa). They stand out due to their hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, proficient in Machine Learning, Python and is on a 60-day notice within preferred JD locations."
CAND_0020991,94,354.1651,"Demonstrates a 4.9-year engineering background based out of PhonePe (previously Unacademy), utilizing Python, OpenSearch. Shows proven ML deployment scale, Tier-1 education and is on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0068351,95,353.0375,"Currently with a strong background at Sarvam AI (previously Verloop.io), this engineer is a strong fit with 6.4 years in the industry applying Elasticsearch, Python, Machine Learning in production. This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise while being available in 0 days within preferred JD locations."
CAND_0061339,96,348.3881,"Brings 4.2 years of engineering experience based out of Rephrase.ai (previously Zoho), proficient in Milvus, TensorFlow, OpenSearch. Their profile highlights excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR) while being on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0052335,97,344.712,"Notable advantages are their hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise. Demonstrates a 6.4-year engineering background currently at Aganitha (previously Wysa), proficient in PyTorch, Machine Learning, NLP and is on a 60-day notice based in Berlin."
CAND_0093193,98,344.1979,"Currently working at Niramai (previously Netflix), this engineer is a strong fit with 7.9 years in the industry utilizing OpenSearch, TensorFlow, Machine Learning. Notable advantages are their solid technical foundations and is on a 45-day notice within preferred JD locations."
CAND_0064256,99,344.0387,"Currently currently at BYJU'S (previously Aganitha), this engineer is with 6.4 years of highly relevant experience applying PyTorch, Python in production. Notable advantages are their excellent recruiter responsiveness, proven ML deployment scale and ready to start in 30 days based in Kolkata, West Bengal."
CAND_0037944,100,343.9128,"Currently currently at Vedantu (previously PolicyBazaar), this engineer is with 4.9 years of highly relevant experience applying Machine Learning, OpenSearch, Python in production. Their profile highlights hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise and ready to start in 30 days based in Jaipur, Rajasthan."
