candidate_id,rank,score,reasoning
CAND_0010257,18,470.5916,"Brings 6.5 years of engineering experience at Google (previously PharmEasy), leveraging Milvus, TensorFlow, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 120-day notice within preferred JD locations."
CAND_0007411,19,463.4897,"Brings 8.0 years of engineering experience at Amazon (previously Yellow.ai), leveraging OpenSearch, PyTorch, Pinecone. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 15 days based in Kochi, Kerala."
CAND_0057563,20,461.9715,"Brings 6.8 years of engineering experience at Locobuzz (previously Yellow.ai), leveraging Elasticsearch, OpenSearch, Machine Learning. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice based in Indore, Madhya Pradesh."
CAND_0081686,21,460.8609,"Brings 6.0 years of engineering experience at Netflix (previously Niramai), leveraging Machine Learning, FAISS, Milvus. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice based in Austin."
CAND_0083307,22,460.0259,"Brings 7.8 years of engineering experience at CRED (previously Netflix), leveraging Pinecone, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0041610,23,458.8093,"Brings 6.7 years of engineering experience at Zoho (previously Observe.AI), leveraging Elasticsearch, OpenSearch, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 30 days based in Indore, Madhya Pradesh."
CAND_0022812,24,454.0131,"Brings 4.5 years of engineering experience at Dream11 (previously Razorpay), leveraging Pinecone, NLP, LLMs. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 60-day notice based in Coimbatore, Tamil Nadu."
CAND_0030953,25,453.9995,"Brings 7.8 years of engineering experience at Nykaa (previously Niramai), leveraging Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 45-day notice based in Chennai, Tamil Nadu."
CAND_0018722,26,453.0337,"Brings 6.6 years of engineering experience at Saarthi.ai (previously Unacademy), leveraging Python, LLMs, TensorFlow. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Toronto."
CAND_0070485,27,450.6636,"Brings 6.4 years of engineering experience at Saarthi.ai (previously Dream11), leveraging Kubernetes, FAISS. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 120-day notice based in Coimbatore, Tamil Nadu."
CAND_0051292,28,449.847,"Brings 5.2 years of engineering experience at Freshworks (previously Vedantu), leveraging FAISS, LLMs, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 30 days based in Trivandrum, Kerala."
CAND_0006567,29,449.4887,"Brings 7.9 years of engineering experience at Meta (previously Razorpay), leveraging NLP, Kubernetes, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice within preferred JD locations."
CAND_0030031,30,448.3335,"Brings 5.7 years of engineering experience at Microsoft (previously Amazon), leveraging PyTorch, Python, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Trivandrum, Kerala."
CAND_0049538,31,447.8975,"Brings 5.8 years of engineering experience at Saarthi.ai (previously PolicyBazaar), leveraging OpenSearch, Milvus, LLMs. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Jaipur, Rajasthan."
CAND_0010685,32,446.1794,"Brings 6.7 years of engineering experience at Rephrase.ai (previously Microsoft), leveraging PyTorch, Elasticsearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 30 days based in Kolkata, West Bengal."
CAND_0098846,33,445.247,"Brings 7.6 years of engineering experience at upGrad (previously Meesho), leveraging Machine Learning, TensorFlow. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 45-day notice based in Indore, Madhya Pradesh."
CAND_0032515,34,444.1097,"Brings 5.1 years of engineering experience at PharmEasy (previously Razorpay), leveraging Milvus, NLP, Elasticsearch. Shows proven ML deployment scale, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 45-day notice based in Seattle."
CAND_0039383,35,443.8905,"Brings 7.1 years of engineering experience at Meesho (previously Swiggy), leveraging FAISS, NLP, Elasticsearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 90-day notice based in Gurgaon, Haryana."
CAND_0027801,36,443.0747,"Brings 7.4 years of engineering experience at InMobi (previously Zoho), leveraging FAISS, Milvus, TensorFlow. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 120-day notice within preferred JD locations."
CAND_0072660,37,441.9663,"Brings 7.1 years of engineering experience at Unacademy (previously Adobe), leveraging PyTorch, OpenSearch, FAISS. Shows proven ML deployment scale, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Berlin."
CAND_0050454,38,441.7588,"Brings 6.8 years of engineering experience at Rephrase.ai (previously Uber), leveraging PyTorch, FAISS, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days within preferred JD locations."
CAND_0005649,39,441.2662,"Brings 7.4 years of engineering experience at Sarvam AI (previously Aganitha), leveraging TensorFlow. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice within preferred JD locations."
CAND_0036437,40,440.3273,"Brings 4.8 years of engineering experience at Rephrase.ai (previously Nykaa), leveraging OpenSearch, Elasticsearch, Milvus. Shows proven ML deployment scale, hands-on evaluation (NDCG/MRR), and is available in 30 days based in Kolkata, West Bengal."
CAND_0042506,41,440.1071,"Brings 4.2 years of engineering experience at Verloop.io (previously Meesho), leveraging TensorFlow, Milvus, FAISS. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 15 days within preferred JD locations."
CAND_0051630,42,439.1358,"Brings 6.0 years of engineering experience at Razorpay (previously InMobi), leveraging Elasticsearch, Machine Learning, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0037980,43,438.8254,"Brings 9.0 years of engineering experience at Niramai (previously Verloop.io), leveraging PyTorch, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 0 days based in Kolkata, West Bengal."
CAND_0083879,44,438.1434,"Brings 7.1 years of engineering experience at Ola (previously PhonePe), leveraging Milvus, Machine Learning. Shows proven ML deployment scale, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days within preferred JD locations."
CAND_0099401,45,437.4497,"Brings 7.7 years of engineering experience at Dream11 (previously Genpact AI), leveraging Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 90-day notice based in Ahmedabad, Gujarat."
CAND_0020877,46,436.5938,"Brings 5.1 years of engineering experience at CRED (previously BYJU'S), leveraging Elasticsearch, PyTorch, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice based in Gurgaon, Haryana."
CAND_0069905,47,436.2985,"Brings 6.6 years of engineering experience at Sarvam AI (previously Nykaa), leveraging TensorFlow, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Bhubaneswar, Odisha."
CAND_0030348,48,435.5815,"Brings 4.5 years of engineering experience at BYJU'S (previously PolicyBazaar), leveraging PyTorch, Elasticsearch, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 45-day notice within preferred JD locations."
CAND_0054123,49,434.706,"Brings 4.7 years of engineering experience at Meta (previously CRED), leveraging Python, LLMs. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice based in Gurgaon, Haryana."
CAND_0013613,50,434.1851,"Brings 4.7 years of engineering experience at Adobe (previously Razorpay), leveraging TensorFlow, Machine Learning. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 60-day notice based in Singapore."
CAND_0028793,51,434.0584,"Brings 7.2 years of engineering experience at Google (previously Amazon), leveraging PyTorch, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 120-day notice based in Trivandrum, Kerala."
CAND_0064326,52,433.5707,"Brings 7.6 years of engineering experience at Sarvam AI (previously Aganitha), leveraging PyTorch, Milvus, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 45-day notice based in Gurgaon, Haryana."
CAND_0076251,53,432.4836,"Brings 7.6 years of engineering experience at Haptik (previously CRED), leveraging LLMs, Elasticsearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 60-day notice based in Bhubaneswar, Odisha."
CAND_0064904,54,432.3192,"Brings 4.9 years of engineering experience at LinkedIn (previously Freshworks), leveraging Elasticsearch, LLMs, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice within preferred JD locations."
CAND_0058575,55,432.2088,"Brings 5.8 years of engineering experience at Krutrim (previously Aganitha), leveraging Machine Learning, Pinecone, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Chennai, Tamil Nadu."
CAND_0053695,56,430.8985,"Brings 5.8 years of engineering experience at Meesho (previously Genpact AI), leveraging Pinecone, TensorFlow. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 15 days based in Bhubaneswar, Odisha."
CAND_0058688,57,429.443,"Brings 6.7 years of engineering experience at Vedantu (previously Apple), leveraging TensorFlow, Milvus, Machine Learning. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 15 days based in Berlin."
CAND_0000031,58,428.3589,"Brings 6.0 years of engineering experience at Swiggy (previously Mad Street Den), leveraging FAISS, Pinecone, Machine Learning. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 60-day notice within preferred JD locations."
CAND_0030468,59,427.7041,"Brings 5.4 years of engineering experience at Swiggy (previously CRED), leveraging TensorFlow, Machine Learning, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 45-day notice based in Indore, Madhya Pradesh."
CAND_0005538,60,426.845,"Brings 5.9 years of engineering experience at Adobe (previously Locobuzz), leveraging Python, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0040887,61,420.7178,"Brings 4.7 years of engineering experience at Netflix (previously Unacademy), leveraging FAISS, Python, Milvus. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 15 days based in Toronto."
CAND_0078042,62,419.5302,"Brings 4.7 years of engineering experience at PolicyBazaar (previously Ola), leveraging OpenSearch, PyTorch, NLP. Shows hands-on evaluation (NDCG/MRR), and is available in 30 days based in Dubai."
CAND_0006418,63,418.1884,"Brings 5.7 years of engineering experience at Verloop.io (previously Flipkart), leveraging Kubernetes, TensorFlow, Elasticsearch. Shows proven ML deployment scale, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice based in Gurgaon, Haryana."
CAND_0070202,64,417.6436,"Brings 5.1 years of engineering experience at BYJU'S (previously Dream11), leveraging PyTorch, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 90-day notice based in Jaipur, Rajasthan."
CAND_0007412,65,416.4462,"Brings 7.4 years of engineering experience at Zoho (previously Locobuzz), leveraging Pinecone, Milvus, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 120-day notice within preferred JD locations."
CAND_0042029,66,414.2224,"Brings 6.5 years of engineering experience at Flipkart (previously Observe.AI), leveraging PyTorch, NLP, Elasticsearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 45-day notice within preferred JD locations."
CAND_0031593,67,412.3447,"Brings 7.8 years of engineering experience at Genpact AI (previously Unacademy), leveraging Elasticsearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0050876,68,412.2626,"Brings 6.0 years of engineering experience at Freshworks (previously Yellow.ai), leveraging FAISS, Machine Learning, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0070398,69,409.9328,"Brings 7.2 years of engineering experience at Genpact AI (previously Uber), leveraging FAISS, PyTorch, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 120-day notice based in Kochi, Kerala."
CAND_0064270,70,402.9342,"Brings 4.2 years of engineering experience at Verloop.io (previously Uber), leveraging PyTorch, Machine Learning, OpenSearch. Shows hands-on evaluation (NDCG/MRR), and is on a 45-day notice within preferred JD locations."
CAND_0084819,71,400.1784,"Brings 4.5 years of engineering experience at Dream11 (previously Razorpay), leveraging OpenSearch, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 120-day notice based in Indore, Madhya Pradesh."
CAND_0049896,72,397.085,"Brings 7.3 years of engineering experience at Unacademy (previously Flipkart), leveraging PyTorch, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Vizag, Andhra Pradesh."
CAND_0056881,73,396.6736,"Brings 4.5 years of engineering experience at Zomato (previously Adobe), leveraging Elasticsearch, Pinecone, PyTorch. Shows proven ML deployment scale, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Trivandrum, Kerala."
CAND_0041568,74,391.1932,"Brings 5.2 years of engineering experience at Haptik (previously Salesforce), leveraging TensorFlow, Pinecone. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 90-day notice based in Sydney."
CAND_0008239,75,386.6872,"Brings 4.0 years of engineering experience at Apple, leveraging Milvus, Elasticsearch, Python. Shows hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 15 days based in Jaipur, Rajasthan."
CAND_0061257,76,385.7462,"Brings 8.0 years of engineering experience at LinkedIn (previously Yellow.ai), leveraging Machine Learning, Python. Shows hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days within preferred JD locations."
CAND_0076831,77,385.229,"Brings 4.0 years of engineering experience at Krutrim (previously Zomato), leveraging LLMs, Milvus, NLP. Shows proven ML deployment scale, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 90-day notice within preferred JD locations."
CAND_0065878,78,384.7133,"Brings 7.8 years of engineering experience at Niramai (previously Uber), leveraging TensorFlow, Machine Learning. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 15 days based in Trivandrum, Kerala."
CAND_0020708,79,383.5364,"Brings 4.2 years of engineering experience at PolicyBazaar, leveraging NLP, Python, Elasticsearch. Shows deep production retrieval/ranking expertise, and is available in 30 days based in Indore, Madhya Pradesh."
CAND_0075574,80,383.3418,"Brings 5.7 years of engineering experience at Haptik (previously Observe.AI), leveraging OpenSearch, Elasticsearch, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice within preferred JD locations."
CAND_0077285,81,381.9967,"Brings 5.5 years of engineering experience at Nykaa (previously Netflix), leveraging Pinecone, Milvus, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 60-day notice based in Ahmedabad, Gujarat."
CAND_0043860,82,378.999,"Brings 6.1 years of engineering experience at Aganitha (previously Nykaa), leveraging PyTorch. Offers solid technical foundations, and is available in 30 days based in Bhubaneswar, Odisha."
CAND_0009024,83,377.6879,"Brings 5.2 years of engineering experience at Google (previously Aganitha), leveraging FAISS, Machine Learning, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Chennai, Tamil Nadu."
CAND_0029367,84,373.7312,"Brings 5.7 years of engineering experience at Rephrase.ai (previously CRED), leveraging TensorFlow, FAISS, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice within preferred JD locations."
CAND_0092706,85,368.7424,"Brings 5.8 years of engineering experience at Unacademy (previously Glance), leveraging Weights & Biases, Speech Recognition, Data Science. Shows proven ML deployment scale, Tier-1 education, and is on a 120-day notice within preferred JD locations."
CAND_0074735,86,368.0983,"Brings 5.5 years of engineering experience at Rephrase.ai (previously Netflix), leveraging Machine Learning, TensorFlow, Elasticsearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0033179,87,366.8795,"Brings 6.9 years of engineering experience at Wipro (previously CRED), leveraging OpenSearch, PyTorch. Offers solid technical foundations, and is available in 30 days based in Ahmedabad, Gujarat."
CAND_0075439,88,359.187,"Brings 4.3 years of engineering experience at Flipkart (previously Genpact AI), leveraging Elasticsearch, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 30 days based in Vizag, Andhra Pradesh."
CAND_0015493,89,358.3451,"Brings 6.4 years of engineering experience at CRED (previously Niramai), leveraging TensorFlow, NLP, PyTorch. Shows proven ML deployment scale, and is available in 30 days based in Vizag, Andhra Pradesh."
CAND_0010541,90,358.1824,"Brings 6.2 years of engineering experience at Wysa, leveraging Pinecone, Python, NLP. Shows proven ML deployment scale, and is on a 60-day notice within preferred JD locations."
CAND_0074225,91,357.3127,"Brings 4.3 years of engineering experience at Unacademy (previously Mad Street Den), leveraging Elasticsearch, Milvus, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0078002,92,356.8206,"Brings 6.3 years of engineering experience at Meta (previously Genpact AI), leveraging TensorFlow, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice based in Coimbatore, Tamil Nadu."
CAND_0017960,93,355.9311,"Brings 7.7 years of engineering experience at Nykaa (previously Wysa), leveraging Machine Learning, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice within preferred JD locations."
CAND_0020991,94,354.1651,"Brings 4.9 years of engineering experience at PhonePe (previously Unacademy), leveraging Python, OpenSearch. Shows proven ML deployment scale, Tier-1 education, and is on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0068351,95,353.0375,"Brings 6.4 years of engineering experience at Sarvam AI (previously Verloop.io), leveraging Elasticsearch, Python, Machine Learning. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 0 days within preferred JD locations."
CAND_0061339,96,348.3881,"Brings 4.2 years of engineering experience at Rephrase.ai (previously Zoho), leveraging Milvus, TensorFlow, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Chandigarh, Chandigarh."
CAND_0052335,97,344.712,"Brings 6.4 years of engineering experience at Aganitha (previously Wysa), leveraging PyTorch, Machine Learning, NLP. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 60-day notice based in Berlin."
CAND_0093193,98,344.1979,"Brings 7.9 years of engineering experience at Niramai (previously Netflix), leveraging OpenSearch, TensorFlow, Machine Learning. Offers solid technical foundations, and is on a 45-day notice within preferred JD locations."
CAND_0064256,99,344.0387,"Brings 6.4 years of engineering experience at BYJU'S (previously Aganitha), leveraging PyTorch, Python. Shows proven ML deployment scale, and is available in 30 days based in Kolkata, West Bengal."
CAND_0037944,100,343.9128,"Brings 4.9 years of engineering experience at Vedantu (previously PolicyBazaar), leveraging Machine Learning, OpenSearch, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Jaipur, Rajasthan."
